,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.207 / 1.315 / 99 / 99,1.162 / 1.341 / 99 / 99,3.378 / 3.532 / 99 / 99,1.122 / 1.332 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.647 / 1.647 / 99 / 99,1.776 / 1.790 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.345 / 1.648 / 99 / 99,1.887 / 2.193 / 99 / 99,1.801 / 2.181 / 99 / 99,1.168 / 1.648 / 99 / 99
4,2-0,1.620 / 2.072 / 46 / 46,1.710 / 2.072 / 45 / 45,2.253 / 4.330 / 55 / 55,1.629 / 1.983 / 58 / 58
5,2-1,1.837 / 1.837 / 65 / 65,1.764 / 1.802 / 49 / 49,1.872 / 1.961 / 52 / 52,1.837 / 1.837 / 32 / 32
6,2-2,1.120 / 1.887 / 48 / 49,1.008 / 1.068 / 50 / 50,1.674 / 2.984 / 33 / 33,1.006 / 1.068 / 34 / 34
7,2-3,2.030 / 2.842 / 46 / 46,2.008 / 2.457 / 48 / 48,2.889 / 3.865 / 59 / 59,2.005 / 2.606 / 45 / 45
8,2-4,1.424 / 1.424 / 43 / 43,1.615 / 1.672 / 38 / 38,1.863 / 2.971 / 60 / 60,1.910 / 2.971 / 51 / 51
9,2-5,1.029 / 3.823 / 37 / 37,0.920 / 1.129 / 63 / 63,0.844 / 1.129 / 45 / 45,1.041 / 4.055 / 42 / 42
10,2-6,0.915 / 2.310 / 57 / 58,1.879 / 2.206 / 27 / 27,1.801 / 2.206 / 53 / 53,1.890 / 2.305 / 52 / 52
11,2-7,1.230 / 1.748 / 62 / 62,1.008 / 1.599 / 45 / 45,1.107 / 1.599 / 59 / 59,1.146 / 1.780 / 52 / 52
12,2-8,1.530 / 1.575 / 62 / 62,1.712 / 2.059 / 39 / 39,1.981 / 1.981 / 20 / 20,1.491 / 1.684 / 54 / 54
13,2-9,0.666 / 1.030 / 44 / 44,0.894 / 1.114 / 66 / 66,0.801 / 1.054 / 49 / 49,0.730 / 1.054 / 58 / 58
14,2-10,1.352 / 1.444 / 50 / 50,0.965 / 0.965 / 72 / 72,1.065 / 1.073 / 42 / 42,1.336 / 1.444 / 22 / 22
15,2-11,0.892 / 0.892 / 52 / 52,1.473 / 1.473 / 63 / 63,1.630 / 1.731 / 45 / 45,0.892 / 0.892 / 44 / 44
16,2-12,1.213 / 1.686 / 52 / 52,1.201 / 1.451 / 68 / 68,1.179 / 1.469 / 44 / 44,1.268 / 1.637 / 59 / 59
17,2-13,1.814 / 1.814 / 43 / 43,1.814 / 1.814 / 50 / 50,1.814 / 1.814 / 57 / 57,1.814 / 1.814 / 54 / 54
18,2-14,1.654 / 2.090 / 30 / 30,1.755 / 2.169 / 50 / 50,1.639 / 2.090 / 43 / 43,1.395 / 1.601 / 64 / 64
19,2-15,1.380 / 2.397 / 53 / 53,1.211 / 1.842 / 36 / 36,2.411 / 3.725 / 42 / 42,1.361 / 1.842 / 39 / 39
