,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.149 / 1.320 / 99 / 99,1.799 / 2.355 / 99 / 99,2.022 / 2.130 / 99 / 99,1.100 / 1.320 / 99 / 99
1,1-1,1.119 / 1.336 / 99 / 99,1.686 / 1.851 / 99 / 99,2.907 / 3.151 / 99 / 99,1.180 / 1.336 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.296 / 1.798 / 99 / 99,2.405 / 2.770 / 99 / 99,2.213 / 2.632 / 99 / 99,1.350 / 1.745 / 99 / 99
4,2-0,0.918 / 1.366 / 47 / 47,0.909 / 0.909 / 39 / 39,0.909 / 0.909 / 65 / 65,0.909 / 0.909 / 30 / 30
5,2-1,0.935 / 1.295 / 64 / 64,1.101 / 1.295 / 81 / 81,0.933 / 1.261 / 38 / 38,0.894 / 0.894 / 21 / 21
6,2-2,2.622 / 2.854 / 40 / 40,2.699 / 2.938 / 31 / 31,2.640 / 2.854 / 54 / 54,2.750 / 2.854 / 59 / 59
7,2-3,2.445 / 2.762 / 61 / 61,2.484 / 2.704 / 36 / 36,2.388 / 2.767 / 68 / 68,2.506 / 2.767 / 50 / 50
8,2-4,0.931 / 1.150 / 25 / 25,1.079 / 1.263 / 71 / 71,0.907 / 1.150 / 72 / 72,0.903 / 1.245 / 45 / 45
9,2-5,1.414 / 1.581 / 60 / 60,1.334 / 1.581 / 56 / 56,1.371 / 1.581 / 56 / 56,1.363 / 1.581 / 50 / 50
10,2-6,3.023 / 3.158 / 45 / 45,2.989 / 3.269 / 44 / 44,3.038 / 3.158 / 55 / 55,2.979 / 3.158 / 56 / 56
11,2-7,2.721 / 2.832 / 34 / 34,2.628 / 2.628 / 62 / 62,2.648 / 3.141 / 82 / 82,2.723 / 2.832 / 52 / 52
12,2-8,0.936 / 1.249 / 31 / 31,0.903 / 1.343 / 32 / 32,0.937 / 1.343 / 55 / 55,1.103 / 1.343 / 49 / 49
13,2-9,1.539 / 1.760 / 47 / 47,1.476 / 1.860 / 51 / 51,1.460 / 1.760 / 37 / 37,1.511 / 1.760 / 47 / 47
14,2-10,1.324 / 1.630 / 57 / 57,1.048 / 2.026 / 28 / 71,75.630 / 386.175 / 26 / 26,1.303 / 1.630 / 41 / 41
15,2-11,1.629 / 2.036 / 40 / 40,1.591 / 1.889 / 85 / 85,120.450 / 834.554 / 42 / 45,1.561 / 1.860 / 46 / 46
16,2-12,2.361 / 2.637 / 30 / 30,2.257 / 2.637 / 28 / 28,2.372 / 2.637 / 49 / 49,2.353 / 2.673 / 47 / 47
17,2-13,1.076 / 1.181 / 54 / 54,1.067 / 1.181 / 41 / 41,1.111 / 1.181 / 57 / 57,1.073 / 1.181 / 65 / 65
18,2-14,1.028 / 1.542 / 40 / 40,1.140 / 1.542 / 58 / 58,1.191 / 1.542 / 46 / 46,1.012 / 1.542 / 49 / 49
19,2-15,1.503 / 1.716 / 40 / 40,1.506 / 1.716 / 67 / 67,1.591 / 1.716 / 45 / 45,1.511 / 1.716 / 42 / 42
