run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230907-10:23:44-12552,runattr,,,configname,General,,
General-0-20230907-10:23:44-12552,runattr,,,datetime,20230907-10:23:44,,
General-0-20230907-10:23:44-12552,runattr,,,datetimef,20230907-102344,,
General-0-20230907-10:23:44-12552,runattr,,,experiment,General,,
General-0-20230907-10:23:44-12552,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230907-10:23:44-12552,runattr,,,iterationvars,,,
General-0-20230907-10:23:44-12552,runattr,,,iterationvarsd,,,
General-0-20230907-10:23:44-12552,runattr,,,iterationvarsf,,,
General-0-20230907-10:23:44-12552,runattr,,,measurement,,,
General-0-20230907-10:23:44-12552,runattr,,,network,TSN_multipath,,
General-0-20230907-10:23:44-12552,runattr,,,processid,12552,,
General-0-20230907-10:23:44-12552,runattr,,,repetition,0,,
General-0-20230907-10:23:44-12552,runattr,,,replication,#0,,
General-0-20230907-10:23:44-12552,runattr,,,resultdir,results,,
General-0-20230907-10:23:44-12552,runattr,,,runnumber,0,,
General-0-20230907-10:23:44-12552,runattr,,,seedset,0,,
General-0-20230907-10:23:44-12552,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230907-10:23:44-12552,config,,,network,TSN_multipath,,
General-0-20230907-10:23:44-12552,config,,,sim-time-limit,10ms,,
General-0-20230907-10:23:44-12552,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230907-10:23:44-12552,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230907-10:23:44-12552,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230907-10:23:44-12552,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230907-10:23:44-12552,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230907-10:23:44-12552,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230907-10:23:44-12552,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230907-10:23:44-12552,config,,,*.switch0.eth[1].bitrate,160Mbps,,
