,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.423 / 1.593 / 99 / 99,1.449 / 1.449 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,2-0,0.895 / 0.895 / 54 / 54,0.895 / 0.895 / 64 / 64,1.239 / 1.322 / 69 / 69,0.895 / 0.895 / 58 / 58
3,2-1,1.582 / 1.777 / 58 / 58,1.159 / 1.516 / 37 / 37,1.077 / 1.247 / 40 / 40,1.547 / 1.775 / 38 / 38
4,2-2,1.948 / 2.559 / 45 / 45,1.251 / 1.727 / 52 / 52,2.051 / 2.377 / 55 / 55,1.863 / 2.166 / 59 / 59
5,2-3,1.880 / 2.418 / 69 / 69,1.120 / 1.632 / 74 / 74,1.521 / 2.250 / 48 / 48,1.764 / 2.047 / 21 / 21
6,2-4,1.125 / 1.462 / 56 / 56,0.935 / 1.183 / 26 / 26,1.034 / 1.462 / 46 / 46,1.075 / 1.462 / 45 / 45
7,2-5,1.955 / 2.429 / 50 / 50,1.967 / 2.429 / 57 / 57,1.970 / 2.137 / 53 / 53,1.922 / 2.137 / 29 / 29
8,2-6,1.317 / 1.753 / 49 / 49,1.251 / 1.655 / 43 / 43,1.427 / 1.831 / 48 / 48,1.415 / 1.753 / 76 / 76
9,2-7,1.142 / 1.177 / 33 / 33,1.549 / 1.549 / 58 / 58,0.888 / 0.888 / 38 / 38,1.060 / 1.177 / 32 / 32
