,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.110 / 1.339 / 99 / 99,1.640 / 1.744 / 99 / 99,1.253 / 1.445 / 99 / 99,1.250 / 1.339 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,2-0,1.712 / 2.200 / 49 / 49,1.827 / 2.598 / 77 / 77,1.819 / 2.235 / 45 / 45,2.009 / 2.598 / 62 / 62
3,2-1,0.931 / 0.931 / 37 / 37,0.931 / 0.931 / 78 / 78,0.931 / 0.931 / 36 / 36,0.931 / 0.931 / 82 / 82
4,2-2,1.866 / 1.972 / 53 / 53,1.894 / 2.210 / 45 / 45,1.860 / 1.972 / 50 / 50,1.953 / 2.210 / 49 / 49
5,2-3,0.906 / 1.367 / 38 / 38,0.966 / 1.367 / 52 / 52,0.893 / 0.893 / 18 / 18,0.930 / 1.367 / 65 / 65
6,2-4,1.366 / 2.027 / 38 / 38,0.940 / 1.212 / 32 / 32,0.970 / 1.195 / 28 / 28,0.928 / 1.212 / 33 / 33
7,2-5,1.301 / 1.301 / 60 / 60,1.323 / 1.462 / 44 / 44,1.301 / 1.301 / 18 / 18,1.319 / 1.462 / 45 / 45
8,2-6,1.218 / 1.245 / 31 / 31,1.219 / 1.245 / 45 / 45,1.219 / 1.245 / 43 / 43,1.215 / 1.245 / 73 / 73
9,2-7,1.043 / 1.535 / 19 / 19,1.077 / 1.405 / 48 / 48,1.046 / 1.535 / 60 / 60,0.883 / 1.095 / 42 / 42
