,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.245 / 1.373 / 99 / 99,1.177 / 1.373 / 99 / 99,1.981 / 2.229 / 99 / 99,1.155 / 1.373 / 99 / 99
1,1-1,1.209 / 1.398 / 99 / 99,3.326 / 3.665 / 99 / 99,3.296 / 3.665 / 99 / 99,1.261 / 1.797 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,2.114 / 2.357 / 99 / 99,2.168 / 2.357 / 99 / 99,2.160 / 2.357 / 99 / 99,1.996 / 2.357 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
5,2-0,0.896 / 0.896 / 25 / 25,0.896 / 0.896 / 54 / 54,0.896 / 0.896 / 47 / 47,0.896 / 0.896 / 31 / 31
6,2-1,1.095 / 1.095 / 52 / 52,1.095 / 1.095 / 48 / 48,1.095 / 1.095 / 70 / 70,1.095 / 1.095 / 52 / 52
7,2-2,1.083 / 1.255 / 47 / 47,1.127 / 1.255 / 47 / 47,1.124 / 1.337 / 51 / 51,1.057 / 1.255 / 28 / 28
8,2-3,0.891 / 0.891 / 52 / 52,0.891 / 0.891 / 62 / 62,0.891 / 0.891 / 38 / 38,0.891 / 0.891 / 59 / 59
9,2-4,0.908 / 0.908 / 64 / 64,0.908 / 0.908 / 47 / 47,0.908 / 0.908 / 52 / 52,0.908 / 0.908 / 40 / 40
10,2-5,1.589 / 1.589 / 38 / 38,1.589 / 1.589 / 38 / 38,1.589 / 1.589 / 23 / 23,1.589 / 1.589 / 37 / 37
11,2-6,0.986 / 1.189 / 48 / 48,0.935 / 1.189 / 50 / 50,0.937 / 1.189 / 47 / 47,0.942 / 1.189 / 46 / 46
12,2-7,1.348 / 1.348 / 50 / 50,1.348 / 1.348 / 36 / 36,1.348 / 1.348 / 50 / 50,1.348 / 1.348 / 55 / 55
13,2-8,1.081 / 1.257 / 43 / 43,1.022 / 1.257 / 46 / 46,1.075 / 1.257 / 33 / 33,1.061 / 1.257 / 39 / 39
14,2-9,2.808 / 3.018 / 53 / 53,2.882 / 3.018 / 66 / 66,2.882 / 3.018 / 35 / 35,2.748 / 3.018 / 40 / 40
