,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.179 / 1.362 / 99 / 99,1.217 / 1.452 / 99 / 99,1.236 / 2.510 / 99 / 99,1.182 / 1.507 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,2.150 / 2.230 / 99 / 99,1.359 / 1.529 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,2.402 / 2.632 / 99 / 99,2.478 / 2.779 / 99 / 99,2.495 / 2.853 / 99 / 99,2.141 / 2.632 / 99 / 99
4,1-4,1.433 / 1.653 / 99 / 99,1.532 / 1.870 / 99 / 99,1.476 / 1.930 / 99 / 99,1.460 / 1.653 / 99 / 99
5,2-0,1.299 / 1.304 / 54 / 54,1.323 / 1.323 / 21 / 21,1.452 / 1.476 / 57 / 57,1.298 / 1.304 / 47 / 47
6,2-1,2.247 / 2.499 / 65 / 65,2.204 / 2.499 / 53 / 53,2.247 / 2.499 / 48 / 48,2.223 / 2.499 / 42 / 42
7,2-2,1.885 / 1.892 / 75 / 75,1.889 / 1.946 / 69 / 69,1.971 / 2.252 / 53 / 53,1.913 / 2.005 / 34 / 34
8,2-3,2.009 / 2.372 / 50 / 50,1.886 / 1.886 / 39 / 39,2.059 / 2.372 / 52 / 52,1.978 / 2.372 / 59 / 59
9,2-4,2.489 / 2.747 / 51 / 51,2.531 / 2.747 / 55 / 55,2.509 / 2.747 / 32 / 32,2.470 / 2.747 / 46 / 46
10,2-5,2.518 / 2.837 / 61 / 61,2.550 / 2.879 / 61 / 61,2.401 / 2.837 / 34 / 34,2.603 / 2.837 / 53 / 53
11,2-6,2.500 / 2.971 / 41 / 41,2.607 / 2.971 / 44 / 44,2.286 / 2.971 / 45 / 45,2.404 / 2.971 / 55 / 55
12,2-7,2.093 / 2.295 / 45 / 45,2.031 / 2.295 / 65 / 65,1.398 / 1.554 / 50 / 50,1.870 / 2.158 / 49 / 49
13,2-8,1.500 / 1.500 / 49 / 49,1.500 / 1.500 / 56 / 56,1.509 / 1.902 / 43 / 43,1.500 / 1.500 / 46 / 46
14,2-9,1.259 / 1.276 / 42 / 42,1.265 / 1.276 / 46 / 46,1.256 / 1.276 / 56 / 56,1.253 / 1.276 / 39 / 39
