,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.266 / 1.592 / 99 / 99,1.375 / 1.706 / 99 / 99,1.610 / 1.870 / 99 / 99,1.426 / 1.782 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,0.958 / 0.958 / 99 / 99,1.125 / 1.125 / 99 / 99,0.958 / 0.958 / 99 / 99
2,1-2,1.414 / 1.927 / 99 / 99,1.376 / 1.857 / 99 / 99,1.665 / 2.259 / 99 / 99,1.355 / 1.927 / 99 / 99
3,1-3,1.647 / 1.816 / 99 / 99,1.827 / 2.097 / 99 / 99,2.341 / 2.635 / 99 / 99,1.847 / 2.017 / 99 / 99
4,1-4,1.822 / 2.169 / 99 / 99,1.821 / 2.169 / 99 / 99,1.897 / 2.169 / 99 / 99,2.008 / 2.453 / 99 / 99
5,1-5,1.187 / 1.350 / 99 / 99,1.166 / 1.350 / 99 / 99,1.122 / 1.436 / 99 / 99,1.187 / 1.350 / 99 / 99
6,1-6,1.660 / 1.950 / 99 / 99,1.973 / 2.316 / 99 / 99,1.929 / 2.526 / 99 / 99,1.693 / 1.956 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
8,2-0,1.752 / 2.135 / 44 / 44,1.537 / 2.135 / 41 / 41,1.458 / 1.788 / 42 / 42,1.528 / 1.795 / 55 / 55
9,2-1,1.548 / 1.723 / 37 / 37,1.611 / 1.888 / 50 / 50,1.555 / 1.723 / 46 / 46,1.507 / 1.723 / 31 / 31
10,2-2,1.350 / 1.531 / 68 / 68,1.250 / 1.531 / 65 / 65,1.189 / 1.189 / 12 / 12,1.380 / 1.531 / 52 / 52
11,2-3,0.893 / 0.893 / 49 / 49,0.893 / 0.893 / 76 / 76,0.893 / 0.893 / 38 / 38,0.893 / 0.893 / 39 / 39
12,2-4,1.247 / 1.247 / 53 / 53,1.201 / 1.247 / 47 / 47,1.161 / 1.247 / 31 / 31,1.247 / 1.247 / 53 / 53
13,2-5,1.401 / 1.582 / 46 / 46,1.552 / 1.732 / 34 / 34,1.488 / 1.826 / 41 / 41,1.451 / 1.582 / 57 / 57
14,2-6,1.086 / 1.357 / 50 / 50,1.111 / 1.357 / 36 / 36,1.098 / 1.718 / 66 / 66,1.106 / 1.357 / 47 / 47
15,2-7,1.580 / 1.999 / 44 / 44,1.581 / 1.999 / 58 / 58,1.302 / 1.600 / 43 / 43,1.803 / 1.999 / 36 / 36
