,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.107 / 1.602 / 99 / 99,1.070 / 1.213 / 99 / 99,1.097 / 1.794 / 99 / 99,1.213 / 1.455 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.542 / 2.093 / 99 / 99,1.705 / 2.321 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.501 / 2.247 / 99 / 99
3,1-3,1.201 / 1.604 / 99 / 99,1.508 / 1.790 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.284 / 1.604 / 99 / 99
4,1-4,1.482 / 1.762 / 99 / 99,1.679 / 1.867 / 99 / 99,2.034 / 2.147 / 99 / 99,1.633 / 1.762 / 99 / 99
5,1-5,1.781 / 2.160 / 99 / 99,1.936 / 2.208 / 99 / 99,1.996 / 2.792 / 99 / 99,1.682 / 2.160 / 99 / 99
6,1-6,2.243 / 2.598 / 99 / 99,3.283 / 3.584 / 99 / 99,3.366 / 3.652 / 99 / 99,2.294 / 2.759 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.575 / 1.575 / 99 / 99,1.000 / 1.000 / 99 / 99
8,2-0,1.226 / 2.218 / 20 / 20,1.521 / 1.832 / 46 / 46,-1.000 / -1.000 / 0 / 54,1.341 / 1.633 / 61 / 61
9,2-1,1.469 / 1.519 / 48 / 48,1.471 / 1.519 / 34 / 34,1.530 / 1.654 / 47 / 47,1.476 / 1.519 / 36 / 36
10,2-2,1.036 / 1.492 / 55 / 55,1.952 / 2.318 / 57 / 57,2.065 / 2.532 / 58 / 58,1.225 / 1.770 / 37 / 37
11,2-3,0.836 / 1.232 / 60 / 60,1.170 / 1.175 / 54 / 54,1.420 / 1.660 / 51 / 51,0.930 / 0.930 / 39 / 39
12,2-4,0.889 / 0.889 / 35 / 35,0.889 / 0.889 / 68 / 68,-1.000 / -1.000 / 0 / 63,0.889 / 0.889 / 48 / 48
13,2-5,1.365 / 1.841 / 68 / 68,1.695 / 2.174 / 61 / 61,1.758 / 1.978 / 54 / 54,1.172 / 1.770 / 50 / 50
14,2-6,1.277 / 1.898 / 59 / 59,1.710 / 2.119 / 53 / 53,-1.000 / -1.000 / 0 / 65,1.303 / 1.913 / 43 / 43
15,2-7,1.693 / 2.000 / 40 / 40,1.680 / 2.481 / 67 / 67,1.727 / 2.082 / 70 / 70,1.160 / 1.160 / 32 / 32
