,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.248 / 1.548 / 99 / 99,1.370 / 1.835 / 99 / 99,1.778 / 2.130 / 99 / 99,1.408 / 1.634 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.156 / 1.630 / 99 / 99,1.150 / 1.414 / 99 / 99,1.329 / 1.746 / 99 / 99,1.206 / 1.630 / 99 / 99
3,1-3,1.437 / 1.437 / 99 / 99,1.742 / 1.935 / 99 / 99,1.600 / 1.600 / 99 / 99,1.558 / 1.673 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.164 / 1.164 / 99 / 99,1.681 / 1.836 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.812 / 1.825 / 99 / 99,2.212 / 2.426 / 99 / 99,3.144 / 3.266 / 99 / 99,1.984 / 2.153 / 99 / 99
6,1-6,1.257 / 1.775 / 99 / 99,1.295 / 1.775 / 99 / 99,1.342 / 1.775 / 99 / 99,1.248 / 1.775 / 99 / 99
7,1-7,1.193 / 1.560 / 99 / 99,1.329 / 1.591 / 99 / 99,1.293 / 1.458 / 99 / 99,1.245 / 1.560 / 99 / 99
8,2-0,0.919 / 0.919 / 49 / 49,0.919 / 0.919 / 47 / 47,0.919 / 0.919 / 54 / 54,0.919 / 0.919 / 38 / 38
9,2-1,1.402 / 2.731 / 33 / 33,1.268 / 1.522 / 45 / 45,1.422 / 2.844 / 60 / 60,1.319 / 1.644 / 52 / 52
10,2-2,1.041 / 1.181 / 31 / 31,1.090 / 1.534 / 46 / 46,1.544 / 1.662 / 27 / 27,1.047 / 1.335 / 51 / 51
11,2-3,2.263 / 2.379 / 38 / 38,2.248 / 2.278 / 43 / 43,2.321 / 2.588 / 34 / 34,2.285 / 2.334 / 51 / 51
12,2-4,0.891 / 0.891 / 40 / 40,1.430 / 1.430 / 42 / 42,2.197 / 2.280 / 69 / 69,1.183 / 1.183 / 50 / 50
13,2-5,1.147 / 1.281 / 37 / 37,1.133 / 1.500 / 41 / 41,1.019 / 1.281 / 44 / 44,1.134 / 1.500 / 66 / 66
14,2-6,1.634 / 1.634 / 37 / 37,1.634 / 1.634 / 50 / 50,1.744 / 1.874 / 50 / 50,1.640 / 1.968 / 61 / 61
15,2-7,1.068 / 2.135 / 47 / 47,1.074 / 2.135 / 18 / 18,1.010 / 1.481 / 29 / 29,1.119 / 2.135 / 49 / 49
