,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.343 / 2.723 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.241 / 1.607 / 99 / 99,1.438 / 1.702 / 99 / 99,1.489 / 1.800 / 99 / 99,1.181 / 1.607 / 99 / 99
3,1-3,1.401 / 1.768 / 99 / 99,1.509 / 1.839 / 99 / 99,1.353 / 1.820 / 99 / 99,1.514 / 1.881 / 99 / 99
4,1-4,1.220 / 1.645 / 99 / 99,1.253 / 1.645 / 99 / 99,1.228 / 1.391 / 99 / 99,1.215 / 1.645 / 99 / 99
5,1-5,1.270 / 1.571 / 99 / 99,1.255 / 1.571 / 99 / 99,1.317 / 1.798 / 99 / 99,1.228 / 1.641 / 99 / 99
6,1-6,1.297 / 2.072 / 99 / 99,1.413 / 2.194 / 99 / 99,1.898 / 2.377 / 99 / 99,1.588 / 2.081 / 99 / 99
7,1-7,1.247 / 1.793 / 99 / 99,1.440 / 1.793 / 99 / 99,1.429 / 1.793 / 99 / 99,1.408 / 1.793 / 99 / 99
8,2-0,1.203 / 1.565 / 43 / 43,1.434 / 1.598 / 57 / 57,1.254 / 1.558 / 42 / 42,1.313 / 1.565 / 57 / 57
9,2-1,0.988 / 1.237 / 44 / 44,0.950 / 1.237 / 32 / 32,1.032 / 1.237 / 52 / 52,0.963 / 1.237 / 41 / 41
10,2-2,1.015 / 1.329 / 60 / 60,1.092 / 1.092 / 60 / 60,1.092 / 1.092 / 55 / 55,1.083 / 1.329 / 43 / 43
11,2-3,0.959 / 1.302 / 18 / 18,1.586 / 1.777 / 54 / 54,1.553 / 1.760 / 65 / 65,0.983 / 1.629 / 43 / 43
12,2-4,0.969 / 1.373 / 63 / 63,0.955 / 1.373 / 41 / 41,0.889 / 1.156 / 61 / 61,0.923 / 1.373 / 49 / 49
13,2-5,0.990 / 1.303 / 42 / 42,1.266 / 1.417 / 33 / 33,1.115 / 1.911 / 42 / 42,0.974 / 1.303 / 56 / 56
14,2-6,0.972 / 1.555 / 39 / 39,1.114 / 1.555 / 52 / 52,0.893 / 0.893 / 20 / 20,0.956 / 1.555 / 28 / 28
15,2-7,1.199 / 1.567 / 55 / 55,1.200 / 1.644 / 68 / 68,1.208 / 1.624 / 39 / 39,1.198 / 1.249 / 44 / 44
