,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.388 / 1.601 / 99 / 99,1.168 / 1.412 / 99 / 99,1.078 / 1.412 / 99 / 99,1.187 / 1.378 / 99 / 99
1,1-1,1.254 / 1.445 / 99 / 99,1.475 / 1.646 / 99 / 99,1.732 / 1.904 / 99 / 99,1.105 / 1.310 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.121 / 1.290 / 99 / 99,1.832 / 2.137 / 99 / 99,1.439 / 1.818 / 99 / 99,1.167 / 1.396 / 99 / 99
4,1-4,1.103 / 1.320 / 99 / 99,1.828 / 2.623 / 99 / 99,1.890 / 2.623 / 99 / 99,1.213 / 1.320 / 99 / 99
5,1-5,1.584 / 1.806 / 99 / 99,1.855 / 1.967 / 99 / 99,2.420 / 2.603 / 99 / 99,1.645 / 1.806 / 99 / 99
6,1-6,1.288 / 1.451 / 99 / 99,1.230 / 1.355 / 99 / 99,1.220 / 1.355 / 99 / 99,1.370 / 1.451 / 99 / 99
7,1-7,2.012 / 2.256 / 99 / 99,2.140 / 2.256 / 99 / 99,2.068 / 2.256 / 99 / 99,2.072 / 2.256 / 99 / 99
8,1-8,1.642 / 1.874 / 99 / 99,1.568 / 1.874 / 99 / 99,1.605 / 1.874 / 99 / 99,1.495 / 1.842 / 99 / 99
9,2-0,0.890 / 0.890 / 44 / 44,0.890 / 0.890 / 50 / 50,0.890 / 0.890 / 37 / 37,0.890 / 0.890 / 28 / 28
10,2-1,1.644 / 1.655 / 35 / 35,1.599 / 1.811 / 48 / 48,1.575 / 1.678 / 21 / 21,1.626 / 1.655 / 42 / 42
11,2-2,1.092 / 1.200 / 88 / 88,1.110 / 1.271 / 54 / 54,1.058 / 1.251 / 72 / 72,1.082 / 1.203 / 56 / 56
12,2-3,1.755 / 1.875 / 57 / 57,1.661 / 1.692 / 53 / 53,1.652 / 1.689 / 49 / 49,1.687 / 1.881 / 74 / 74
13,2-4,0.582 / 0.582 / 35 / 35,1.280 / 1.742 / 45 / 45,1.267 / 1.894 / 52 / 52,0.630 / 0.814 / 29 / 29
14,2-5,0.933 / 1.576 / 53 / 53,0.920 / 0.920 / 37 / 37,0.920 / 0.920 / 44 / 44,0.920 / 0.920 / 59 / 59
15,2-6,1.234 / 1.234 / 31 / 31,0.965 / 0.971 / 40 / 40,0.971 / 0.971 / 46 / 46,1.370 / 1.676 / 67 / 67
16,2-7,1.329 / 1.487 / 72 / 72,0.900 / 0.974 / 48 / 48,0.934 / 1.710 / 57 / 57,1.431 / 1.585 / 33 / 33
17,2-8,0.919 / 0.919 / 37 / 37,0.919 / 0.919 / 70 / 70,0.919 / 0.919 / 52 / 52,0.919 / 0.919 / 53 / 53
