run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230913-21:33:01-18558,runattr,,,configname,General,,
General-0-20230913-21:33:01-18558,runattr,,,datetime,20230913-21:33:01,,
General-0-20230913-21:33:01-18558,runattr,,,datetimef,20230913-213301,,
General-0-20230913-21:33:01-18558,runattr,,,experiment,General,,
General-0-20230913-21:33:01-18558,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230913-21:33:01-18558,runattr,,,iterationvars,,,
General-0-20230913-21:33:01-18558,runattr,,,iterationvarsd,,,
General-0-20230913-21:33:01-18558,runattr,,,iterationvarsf,,,
General-0-20230913-21:33:01-18558,runattr,,,measurement,,,
General-0-20230913-21:33:01-18558,runattr,,,network,TSN_multipath,,
General-0-20230913-21:33:01-18558,runattr,,,processid,18558,,
General-0-20230913-21:33:01-18558,runattr,,,repetition,0,,
General-0-20230913-21:33:01-18558,runattr,,,replication,#0,,
General-0-20230913-21:33:01-18558,runattr,,,resultdir,results,,
General-0-20230913-21:33:01-18558,runattr,,,runnumber,0,,
General-0-20230913-21:33:01-18558,runattr,,,seedset,0,,
General-0-20230913-21:33:01-18558,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230913-21:33:01-18558,config,,,network,TSN_multipath,,
General-0-20230913-21:33:01-18558,config,,,sim-time-limit,10ms,,
General-0-20230913-21:33:01-18558,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230913-21:33:01-18558,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230913-21:33:01-18558,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230913-21:33:01-18558,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230913-21:33:01-18558,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230913-21:33:01-18558,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230913-21:33:01-18558,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230913-21:33:01-18558,config,,,*.switch0.eth[1].bitrate,240Mbps,,
General-0-20230913-21:33:01-18558,config,,,*.switch0.eth[2].bitrate,180Mbps,,
General-0-20230913-21:33:01-18558,config,,,*.switch0.eth[3].bitrate,170Mbps,,
General-0-20230913-21:33:01-18558,config,,,*.switch0.eth[4].bitrate,120Mbps,,
General-0-20230913-21:33:01-18558,config,,,*.switch0.eth[5].bitrate,190Mbps,,
General-0-20230913-21:33:01-18558,config,,,*.host1.eth[0].bitrate,100Mbps,,
