,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 52
21,2-1,-1.000 / -1.000 / 0 / 13,-1.000 / -1.000 / 0 / 85,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 42
22,2-2,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 46
23,2-3,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 44
24,2-4,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 33
25,2-5,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 54
26,2-6,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 43
27,2-7,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 53
28,2-8,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 48
29,2-9,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 53
30,2-10,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 48
31,2-11,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 72
32,2-12,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 52
33,2-13,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 38
34,2-14,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 74
35,2-15,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 44
36,2-16,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 60
37,2-17,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 54
38,2-18,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 56
39,2-19,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 59
