,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.357 / 1.761 / 99 / 99,1.393 / 1.761 / 99 / 99,1.549 / 1.966 / 99 / 99,1.443 / 1.761 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,2-0,1.302 / 1.548 / 51 / 51,1.312 / 1.548 / 56 / 56,1.267 / 1.548 / 40 / 40,1.305 / 1.548 / 45 / 45
3,2-1,1.607 / 1.634 / 54 / 54,1.606 / 1.634 / 50 / 50,1.605 / 1.634 / 71 / 71,1.604 / 1.634 / 36 / 36
4,2-2,1.038 / 1.373 / 49 / 49,1.064 / 1.411 / 39 / 39,1.067 / 1.373 / 58 / 58,0.966 / 1.373 / 69 / 69
5,2-3,1.131 / 1.346 / 62 / 62,1.110 / 1.346 / 24 / 24,1.290 / 1.548 / 60 / 60,1.055 / 1.346 / 72 / 72
6,2-4,0.822 / 1.056 / 39 / 39,0.969 / 1.355 / 61 / 61,0.752 / 0.752 / 26 / 26,0.921 / 1.056 / 36 / 36
7,2-5,0.919 / 0.919 / 34 / 34,0.919 / 0.919 / 69 / 69,0.919 / 0.919 / 47 / 47,0.919 / 0.919 / 39 / 39
8,2-6,1.278 / 1.415 / 71 / 71,1.071 / 1.315 / 53 / 53,0.997 / 1.171 / 52 / 52,1.218 / 1.415 / 44 / 44
9,2-7,0.930 / 0.930 / 37 / 37,0.930 / 0.930 / 47 / 47,0.930 / 0.930 / 67 / 67,0.930 / 0.930 / 33 / 33
