,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.170 / 1.170 / 99 / 99,1.441 / 1.618 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,2-0,1.832 / 2.565 / 72 / 72,1.461 / 1.855 / 65 / 65,1.530 / 2.565 / 46 / 46,1.402 / 1.855 / 48 / 48
3,2-1,1.550 / 1.695 / 39 / 39,1.560 / 1.969 / 49 / 49,1.528 / 1.969 / 64 / 64,1.375 / 1.695 / 49 / 49
4,2-2,1.413 / 1.749 / 48 / 48,1.388 / 1.749 / 39 / 39,1.428 / 1.749 / 50 / 50,1.372 / 1.749 / 54 / 54
5,2-3,1.828 / 2.600 / 39 / 43,1.529 / 1.868 / 40 / 40,1.752 / 2.488 / 48 / 48,1.543 / 1.868 / 51 / 51
6,2-4,1.251 / 1.670 / 59 / 59,1.349 / 1.791 / 68 / 68,1.324 / 1.760 / 62 / 62,1.384 / 1.791 / 67 / 67
7,2-5,1.551 / 1.807 / 69 / 69,1.542 / 1.807 / 36 / 36,1.512 / 1.821 / 65 / 65,1.594 / 1.807 / 36 / 36
8,2-6,1.457 / 1.771 / 41 / 41,1.544 / 1.771 / 50 / 50,1.476 / 1.771 / 63 / 63,1.582 / 1.771 / 34 / 34
9,2-7,1.932 / 2.016 / 44 / 44,1.899 / 2.016 / 42 / 42,1.921 / 2.016 / 34 / 34,1.883 / 2.016 / 31 / 31
