,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.557 / 1.725 / 99 / 99,1.718 / 1.725 / 99 / 99,1.549 / 1.725 / 99 / 99,1.666 / 1.725 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,2-0,1.590 / 1.590 / 36 / 36,1.590 / 1.590 / 48 / 48,1.590 / 1.590 / 25 / 25,1.590 / 1.590 / 44 / 44
3,2-1,2.097 / 2.195 / 47 / 47,2.070 / 2.195 / 18 / 18,2.094 / 2.195 / 26 / 26,2.081 / 2.195 / 45 / 45
4,2-2,1.560 / 1.560 / 42 / 42,1.560 / 1.560 / 44 / 44,1.560 / 1.560 / 43 / 43,1.560 / 1.560 / 49 / 49
5,2-3,1.149 / 1.412 / 65 / 65,1.235 / 1.429 / 44 / 44,1.162 / 1.429 / 47 / 47,1.228 / 1.412 / 64 / 64
6,2-4,0.917 / 0.925 / 61 / 61,0.912 / 0.925 / 31 / 31,0.913 / 0.925 / 19 / 19,0.918 / 0.925 / 53 / 53
7,2-5,0.941 / 0.941 / 49 / 49,0.941 / 0.941 / 55 / 55,0.941 / 0.941 / 21 / 21,0.941 / 0.941 / 46 / 46
8,2-6,0.981 / 1.052 / 39 / 39,0.998 / 1.052 / 47 / 47,0.970 / 1.052 / 27 / 27,0.990 / 1.052 / 34 / 34
9,2-7,1.468 / 1.768 / 49 / 49,1.512 / 1.768 / 47 / 47,1.469 / 1.768 / 49 / 49,1.523 / 1.768 / 44 / 44
