run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240102-22:11:31-139771,runattr,,,configname,General,,
General-0-20240102-22:11:31-139771,runattr,,,datetime,20240102-22:11:31,,
General-0-20240102-22:11:31-139771,runattr,,,datetimef,20240102-221131,,
General-0-20240102-22:11:31-139771,runattr,,,experiment,General,,
General-0-20240102-22:11:31-139771,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240102-22:11:31-139771,runattr,,,iterationvars,,,
General-0-20240102-22:11:31-139771,runattr,,,iterationvarsd,,,
General-0-20240102-22:11:31-139771,runattr,,,iterationvarsf,,,
General-0-20240102-22:11:31-139771,runattr,,,measurement,,,
General-0-20240102-22:11:31-139771,runattr,,,network,TSN_multipath,,
General-0-20240102-22:11:31-139771,runattr,,,processid,139771,,
General-0-20240102-22:11:31-139771,runattr,,,repetition,0,,
General-0-20240102-22:11:31-139771,runattr,,,replication,#0,,
General-0-20240102-22:11:31-139771,runattr,,,resultdir,results,,
General-0-20240102-22:11:31-139771,runattr,,,runnumber,0,,
General-0-20240102-22:11:31-139771,runattr,,,seedset,0,,
General-0-20240102-22:11:31-139771,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240102-22:11:31-139771,config,,,network,TSN_multipath,,
General-0-20240102-22:11:31-139771,config,,,sim-time-limit,100ms,,
General-0-20240102-22:11:31-139771,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240102-22:11:31-139771,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240102-22:11:31-139771,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240102-22:11:31-139771,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240102-22:11:31-139771,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240102-22:11:31-139771,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[1].bitrate,1900Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[2].bitrate,2400Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[3].bitrate,2300Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[4].bitrate,1300Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[6].bitrate,1300Mbps,,
General-0-20240102-22:11:31-139771,config,,,*.switch0.eth[7].bitrate,2200Mbps,,
