run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240107-14:29:28-333829,runattr,,,configname,General,,
General-0-20240107-14:29:28-333829,runattr,,,datetime,20240107-14:29:28,,
General-0-20240107-14:29:28-333829,runattr,,,datetimef,20240107-142928,,
General-0-20240107-14:29:28-333829,runattr,,,experiment,General,,
General-0-20240107-14:29:28-333829,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240107-14:29:28-333829,runattr,,,iterationvars,,,
General-0-20240107-14:29:28-333829,runattr,,,iterationvarsd,,,
General-0-20240107-14:29:28-333829,runattr,,,iterationvarsf,,,
General-0-20240107-14:29:28-333829,runattr,,,measurement,,,
General-0-20240107-14:29:28-333829,runattr,,,network,TSN_multipath,,
General-0-20240107-14:29:28-333829,runattr,,,processid,333829,,
General-0-20240107-14:29:28-333829,runattr,,,repetition,0,,
General-0-20240107-14:29:28-333829,runattr,,,replication,#0,,
General-0-20240107-14:29:28-333829,runattr,,,resultdir,results,,
General-0-20240107-14:29:28-333829,runattr,,,runnumber,0,,
General-0-20240107-14:29:28-333829,runattr,,,seedset,0,,
General-0-20240107-14:29:28-333829,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240107-14:29:28-333829,config,,,network,TSN_multipath,,
General-0-20240107-14:29:28-333829,config,,,sim-time-limit,100ms,,
General-0-20240107-14:29:28-333829,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240107-14:29:28-333829,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240107-14:29:28-333829,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240107-14:29:28-333829,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240107-14:29:28-333829,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240107-14:29:28-333829,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240107-14:29:28-333829,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240107-14:29:28-333829,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20240107-14:29:28-333829,config,,,*.switch0.eth[2].bitrate,1400Mbps,,
General-0-20240107-14:29:28-333829,config,,,*.switch0.eth[3].bitrate,1600Mbps,,
General-0-20240107-14:29:28-333829,config,,,*.switch0.eth[4].bitrate,1500Mbps,,
General-0-20240107-14:29:28-333829,config,,,*.switch0.eth[5].bitrate,1300Mbps,,
General-0-20240107-14:29:28-333829,config,,,*.switch0.eth[6].bitrate,1600Mbps,,
