run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230814-13:12:38-4250,runattr,,,configname,General,,
General-0-20230814-13:12:38-4250,runattr,,,datetime,20230814-13:12:38,,
General-0-20230814-13:12:38-4250,runattr,,,datetimef,20230814-131238,,
General-0-20230814-13:12:38-4250,runattr,,,experiment,General,,
General-0-20230814-13:12:38-4250,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230814-13:12:38-4250,runattr,,,iterationvars,,,
General-0-20230814-13:12:38-4250,runattr,,,iterationvarsd,,,
General-0-20230814-13:12:38-4250,runattr,,,iterationvarsf,,,
General-0-20230814-13:12:38-4250,runattr,,,measurement,,,
General-0-20230814-13:12:38-4250,runattr,,,network,TSN_multipath,,
General-0-20230814-13:12:38-4250,runattr,,,processid,4250,,
General-0-20230814-13:12:38-4250,runattr,,,repetition,0,,
General-0-20230814-13:12:38-4250,runattr,,,replication,#0,,
General-0-20230814-13:12:38-4250,runattr,,,resultdir,results,,
General-0-20230814-13:12:38-4250,runattr,,,runnumber,0,,
General-0-20230814-13:12:38-4250,runattr,,,seedset,0,,
General-0-20230814-13:12:38-4250,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230814-13:12:38-4250,config,,,network,TSN_multipath,,
General-0-20230814-13:12:38-4250,config,,,sim-time-limit,10ms,,
General-0-20230814-13:12:38-4250,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230814-13:12:38-4250,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230814-13:12:38-4250,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230814-13:12:38-4250,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230814-13:12:38-4250,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230814-13:12:38-4250,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch0.eth[1].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch0.eth[2].bitrate,80Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch0.eth[3].bitrate,130Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch0.eth[4].bitrate,120Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch0.eth[5].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch1.eth[1].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch1.eth[2].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch1.eth[3].bitrate,80Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.host2.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch2.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch2.eth[1].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch2.eth[2].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch2.eth[3].bitrate,130Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch2.eth[4].bitrate,200Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.host3.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch3.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch3.eth[1].bitrate,80Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch3.eth[2].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch3.eth[3].bitrate,120Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch3.eth[4].bitrate,200Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.host4.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch4.eth[0].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch4.eth[1].bitrate,80Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch4.eth[2].bitrate,200Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch4.eth[3].bitrate,100Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.switch4.eth[4].bitrate,200Mbps,,
General-0-20230814-13:12:38-4250,config,,,*.host0.numApps,1,,
General-0-20230814-13:12:38-4250,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20230814-13:12:38-4250,config,,,*.host0.app[0].io.destAddress,"""host4""",,
General-0-20230814-13:12:38-4250,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
