,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.502 / 2.160 / 99 / 99,1.485 / 2.178 / 99 / 99,2.534 / 3.331 / 99 / 99,1.489 / 2.245 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.447 / 1.462 / 99 / 99,2.221 / 2.384 / 99 / 99,1.307 / 1.462 / 99 / 99
3,1-3,1.231 / 1.420 / 99 / 99,1.151 / 1.242 / 99 / 99,1.126 / 1.322 / 99 / 99,1.175 / 1.310 / 99 / 99
4,1-4,1.390 / 1.390 / 99 / 99,1.390 / 1.390 / 99 / 99,2.670 / 2.739 / 99 / 99,1.390 / 1.390 / 99 / 99
5,2-0,2.576 / 2.738 / 46 / 46,2.716 / 3.354 / 44 / 44,1.781 / 2.017 / 45 / 62,1.470 / 1.470 / 43 / 43
6,2-1,1.339 / 2.194 / 51 / 51,2.128 / 2.618 / 60 / 60,2.155 / 2.407 / 55 / 55,2.197 / 2.499 / 50 / 50
7,2-2,1.719 / 2.249 / 44 / 44,2.197 / 3.213 / 53 / 53,2.378 / 2.856 / 61 / 61,2.222 / 2.856 / 56 / 56
8,2-3,1.184 / 1.847 / 43 / 43,1.202 / 1.500 / 63 / 63,1.152 / 1.500 / 54 / 54,1.133 / 1.500 / 60 / 60
9,2-4,1.828 / 2.092 / 55 / 55,2.170 / 2.851 / 64 / 64,2.138 / 2.746 / 63 / 63,2.101 / 2.608 / 50 / 50
10,2-5,1.535 / 2.177 / 51 / 51,1.582 / 2.170 / 45 / 45,1.382 / 2.100 / 48 / 48,1.438 / 1.968 / 42 / 42
11,2-6,2.078 / 2.120 / 44 / 44,1.167 / 1.167 / 81 / 81,1.167 / 1.167 / 60 / 60,1.167 / 1.167 / 32 / 32
12,2-7,2.106 / 2.301 / 61 / 61,2.069 / 2.301 / 43 / 43,1.964 / 2.134 / 23 / 23,2.013 / 2.301 / 42 / 42
13,2-8,1.109 / 1.665 / 43 / 43,1.014 / 1.288 / 38 / 38,1.082 / 1.665 / 47 / 47,1.104 / 1.665 / 55 / 55
14,2-9,1.149 / 1.226 / 64 / 64,1.198 / 1.226 / 70 / 70,1.165 / 1.226 / 56 / 56,1.204 / 1.226 / 56 / 56
15,2-10,1.437 / 2.089 / 67 / 67,1.375 / 2.012 / 48 / 48,1.285 / 1.464 / 17 / 17,1.307 / 1.581 / 59 / 59
16,2-11,1.884 / 2.029 / 27 / 27,2.045 / 2.219 / 18 / 18,1.943 / 2.163 / 69 / 69,1.903 / 2.252 / 24 / 24
17,2-12,1.005 / 1.315 / 64 / 64,1.081 / 1.279 / 76 / 76,1.029 / 1.279 / 64 / 64,1.055 / 1.279 / 54 / 54
18,2-13,0.995 / 1.309 / 43 / 43,0.959 / 1.412 / 31 / 31,1.538 / 1.976 / 46 / 46,1.005 / 1.412 / 40 / 40
19,2-14,1.430 / 1.590 / 37 / 37,1.426 / 1.728 / 41 / 41,1.554 / 1.839 / 62 / 62,1.337 / 1.590 / 40 / 40
