run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240118-02:36:08-21852,runattr,,,configname,General,,
General-0-20240118-02:36:08-21852,runattr,,,datetime,20240118-02:36:08,,
General-0-20240118-02:36:08-21852,runattr,,,datetimef,20240118-023608,,
General-0-20240118-02:36:08-21852,runattr,,,experiment,General,,
General-0-20240118-02:36:08-21852,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240118-02:36:08-21852,runattr,,,iterationvars,,,
General-0-20240118-02:36:08-21852,runattr,,,iterationvarsd,,,
General-0-20240118-02:36:08-21852,runattr,,,iterationvarsf,,,
General-0-20240118-02:36:08-21852,runattr,,,measurement,,,
General-0-20240118-02:36:08-21852,runattr,,,network,TSN_multipath,,
General-0-20240118-02:36:08-21852,runattr,,,processid,21852,,
General-0-20240118-02:36:08-21852,runattr,,,repetition,0,,
General-0-20240118-02:36:08-21852,runattr,,,replication,#0,,
General-0-20240118-02:36:08-21852,runattr,,,resultdir,results,,
General-0-20240118-02:36:08-21852,runattr,,,runnumber,0,,
General-0-20240118-02:36:08-21852,runattr,,,seedset,0,,
General-0-20240118-02:36:08-21852,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240118-02:36:08-21852,config,,,network,TSN_multipath,,
General-0-20240118-02:36:08-21852,config,,,sim-time-limit,100ms,,
General-0-20240118-02:36:08-21852,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240118-02:36:08-21852,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240118-02:36:08-21852,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240118-02:36:08-21852,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240118-02:36:08-21852,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240118-02:36:08-21852,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[2].bitrate,2300Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[3].bitrate,1900Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[5].bitrate,2100Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[6].bitrate,1800Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[7].bitrate,1700Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[8].bitrate,1800Mbps,,
General-0-20240118-02:36:08-21852,config,,,*.switch0.eth[9].bitrate,1400Mbps,,
