,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,2.303 / 2.560 / 99 / 99,2.231 / 2.505 / 99 / 99,2.126 / 2.505 / 99 / 99,2.240 / 2.560 / 99 / 99
1,1-1,2.045 / 2.112 / 99 / 99,1.969 / 2.112 / 99 / 99,2.018 / 2.112 / 99 / 99,2.022 / 2.112 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.029 / 1.136 / 99 / 99,1.026 / 1.027 / 99 / 99,1.647 / 1.668 / 99 / 99,1.028 / 1.136 / 99 / 99
4,1-4,1.618 / 1.847 / 99 / 99,1.898 / 2.091 / 99 / 99,1.800 / 2.091 / 99 / 99,1.565 / 1.847 / 99 / 99
5,2-0,1.978 / 2.087 / 40 / 40,1.661 / 1.969 / 61 / 61,1.652 / 2.087 / 23 / 23,1.973 / 2.087 / 48 / 48
6,2-1,1.742 / 2.175 / 52 / 52,1.763 / 1.984 / 61 / 61,1.700 / 1.984 / 66 / 66,1.774 / 2.175 / 47 / 47
7,2-2,0.911 / 0.927 / 39 / 39,0.914 / 0.927 / 45 / 45,0.917 / 0.927 / 72 / 72,0.903 / 0.927 / 36 / 36
8,2-3,0.889 / 0.889 / 28 / 28,1.004 / 1.260 / 46 / 46,0.960 / 1.227 / 52 / 52,1.030 / 1.260 / 34 / 34
9,2-4,1.475 / 1.644 / 66 / 66,1.408 / 1.704 / 43 / 43,1.513 / 1.707 / 50 / 50,1.494 / 1.644 / 31 / 31
10,2-5,1.728 / 1.730 / 54 / 54,1.713 / 1.730 / 58 / 58,1.717 / 1.730 / 60 / 60,1.724 / 1.730 / 42 / 42
11,2-6,1.276 / 1.336 / 52 / 52,1.444 / 1.629 / 26 / 26,1.389 / 1.629 / 48 / 48,1.264 / 1.336 / 65 / 65
12,2-7,1.020 / 1.482 / 63 / 63,1.039 / 1.482 / 66 / 66,0.937 / 1.285 / 20 / 20,0.999 / 1.482 / 48 / 48
13,2-8,0.950 / 1.059 / 50 / 50,0.926 / 0.926 / 60 / 60,1.671 / 1.686 / 42 / 42,0.971 / 1.059 / 31 / 31
14,2-9,2.084 / 2.084 / 29 / 29,2.084 / 2.084 / 18 / 18,2.084 / 2.084 / 68 / 68,2.084 / 2.084 / 75 / 75
