,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.171 / 1.360 / 99 / 99,1.996 / 2.193 / 99 / 99,2.358 / 2.545 / 99 / 99,1.127 / 1.360 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.204 / 1.241 / 99 / 99,1.770 / 1.770 / 99 / 99,1.377 / 1.478 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.438 / 1.697 / 99 / 99,1.660 / 2.123 / 99 / 99,1.822 / 2.408 / 99 / 99,1.319 / 1.697 / 99 / 99
5,1-5,2.118 / 2.706 / 99 / 99,2.135 / 2.670 / 99 / 99,2.152 / 2.904 / 99 / 99,2.582 / 3.180 / 99 / 99
6,1-6,1.181 / 1.529 / 99 / 99,1.673 / 1.912 / 99 / 99,1.987 / 2.223 / 99 / 99,1.202 / 1.676 / 99 / 99
7,1-7,1.783 / 2.316 / 99 / 99,2.001 / 2.395 / 99 / 99,2.269 / 3.224 / 99 / 99,1.841 / 2.315 / 99 / 99
8,2-0,1.122 / 1.243 / 49 / 49,2.110 / 2.177 / 67 / 67,0.909 / 0.909 / 33 / 33,1.221 / 1.255 / 75 / 75
9,2-1,0.956 / 1.089 / 50 / 50,0.940 / 0.940 / 60 / 60,1.074 / 1.506 / 61 / 61,0.940 / 0.940 / 38 / 38
10,2-2,1.559 / 1.807 / 29 / 29,2.717 / 3.181 / 49 / 49,2.592 / 2.652 / 32 / 32,1.613 / 1.807 / 63 / 63
11,2-3,1.031 / 1.031 / 21 / 21,1.031 / 1.031 / 28 / 28,1.031 / 1.031 / 48 / 48,1.031 / 1.031 / 37 / 37
12,2-4,0.941 / 0.941 / 43 / 43,0.941 / 0.941 / 73 / 73,0.941 / 0.941 / 57 / 57,0.941 / 0.941 / 54 / 54
13,2-5,0.900 / 2.604 / 58 / 58,1.149 / 3.552 / 40 / 40,0.912 / 3.506 / 64 / 64,0.741 / 1.063 / 31 / 31
14,2-6,1.196 / 1.243 / 26 / 26,1.506 / 1.646 / 44 / 44,1.779 / 1.935 / 55 / 55,1.250 / 1.315 / 54 / 54
15,2-7,2.222 / 2.703 / 44 / 44,3.483 / 3.685 / 82 / 82,1.926 / 2.140 / 26 / 26,2.190 / 2.457 / 62 / 62
16,2-8,-1.000 / -1.000 / 0 / 64,1.583 / 1.632 / 18 / 18,1.467 / 1.505 / 32 / 32,0.894 / 0.894 / 54 / 54
17,2-9,1.650 / 2.185 / 33 / 33,1.625 / 2.168 / 61 / 61,1.582 / 2.071 / 62 / 62,2.209 / 2.754 / 43 / 43
18,2-10,1.853 / 2.057 / 43 / 43,1.837 / 2.363 / 56 / 56,1.904 / 2.363 / 55 / 55,1.851 / 2.363 / 38 / 38
19,2-11,0.833 / 1.029 / 62 / 62,0.868 / 1.029 / 44 / 44,0.877 / 1.029 / 35 / 35,0.830 / 1.029 / 55 / 55
20,2-12,1.630 / 1.913 / 43 / 43,1.644 / 1.899 / 42 / 42,1.720 / 2.306 / 43 / 43,2.079 / 2.493 / 58 / 58
21,2-13,1.379 / 1.379 / 76 / 76,1.379 / 1.379 / 66 / 66,1.379 / 1.379 / 60 / 60,1.379 / 1.379 / 39 / 39
22,2-14,1.425 / 1.537 / 40 / 40,1.326 / 1.415 / 70 / 70,1.143 / 1.226 / 31 / 31,1.066 / 1.066 / 59 / 59
23,2-15,1.983 / 2.108 / 47 / 47,1.895 / 1.950 / 44 / 44,2.393 / 2.393 / 46 / 46,1.310 / 1.310 / 35 / 35
