,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.194 / 1.292 / 99 / 99,1.100 / 1.159 / 99 / 99,1.543 / 1.696 / 99 / 99,1.194 / 1.292 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.474 / 1.770 / 99 / 99,1.821 / 2.428 / 99 / 99,2.010 / 2.428 / 99 / 99,1.437 / 1.770 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,0.895 / 1.038 / 99 / 99,1.302 / 1.800 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.425 / 1.589 / 99 / 99,1.407 / 1.407 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.558 / 1.828 / 99 / 99,1.542 / 1.669 / 99 / 99,5.832 / 392.109 / 99 / 99,1.543 / 1.739 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.113 / 1.359 / 99 / 99,1.000 / 1.000 / 99 / 99
7,2-0,1.855 / 2.002 / 50 / 50,2.077 / 2.077 / 47 / 47,0.894 / 0.894 / 30 / 30,1.882 / 2.002 / 66 / 66
8,2-1,2.279 / 3.176 / 36 / 36,2.124 / 2.773 / 47 / 47,2.086 / 2.884 / 72 / 72,1.969 / 2.476 / 45 / 45
9,2-2,1.950 / 2.393 / 55 / 55,2.059 / 2.774 / 60 / 60,15.965 / 502.044 / 35 / 35,2.021 / 2.594 / 53 / 53
10,2-3,2.060 / 2.900 / 60 / 60,1.579 / 2.529 / 72 / 72,1.412 / 2.346 / 19 / 19,1.967 / 2.497 / 49 / 49
11,2-4,1.936 / 2.439 / 50 / 50,1.287 / 1.972 / 38 / 38,1.072 / 1.585 / 34 / 34,2.187 / 2.724 / 41 / 41
12,2-5,1.949 / 2.520 / 50 / 50,1.829 / 2.499 / 51 / 51,1.938 / 2.810 / 75 / 75,1.985 / 2.520 / 35 / 35
13,2-6,1.358 / 1.533 / 58 / 58,0.958 / 1.175 / 46 / 46,1.217 / 1.427 / 47 / 47,1.324 / 1.533 / 59 / 59
