run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231231-12:51:15-322332,runattr,,,configname,General,,
General-0-20231231-12:51:15-322332,runattr,,,datetime,20231231-12:51:15,,
General-0-20231231-12:51:15-322332,runattr,,,datetimef,20231231-125115,,
General-0-20231231-12:51:15-322332,runattr,,,experiment,General,,
General-0-20231231-12:51:15-322332,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231231-12:51:15-322332,runattr,,,iterationvars,,,
General-0-20231231-12:51:15-322332,runattr,,,iterationvarsd,,,
General-0-20231231-12:51:15-322332,runattr,,,iterationvarsf,,,
General-0-20231231-12:51:15-322332,runattr,,,measurement,,,
General-0-20231231-12:51:15-322332,runattr,,,network,TSN_multipath,,
General-0-20231231-12:51:15-322332,runattr,,,processid,322332,,
General-0-20231231-12:51:15-322332,runattr,,,repetition,0,,
General-0-20231231-12:51:15-322332,runattr,,,replication,#0,,
General-0-20231231-12:51:15-322332,runattr,,,resultdir,results,,
General-0-20231231-12:51:15-322332,runattr,,,runnumber,0,,
General-0-20231231-12:51:15-322332,runattr,,,seedset,0,,
General-0-20231231-12:51:15-322332,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231231-12:51:15-322332,config,,,network,TSN_multipath,,
General-0-20231231-12:51:15-322332,config,,,sim-time-limit,100ms,,
General-0-20231231-12:51:15-322332,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231231-12:51:15-322332,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231231-12:51:15-322332,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231231-12:51:15-322332,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231231-12:51:15-322332,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231231-12:51:15-322332,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch0.eth[2].bitrate,2000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch0.eth[3].bitrate,2000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch0.eth[4].bitrate,2200Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch0.eth[5].bitrate,2300Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch1.eth[1].bitrate,2400Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch1.eth[2].bitrate,2100Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch1.eth[3].bitrate,2200Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch1.eth[4].bitrate,1600Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch2.eth[1].bitrate,2000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch2.eth[2].bitrate,2100Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch2.eth[3].bitrate,2400Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch3.eth[1].bitrate,2300Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch3.eth[2].bitrate,2200Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch3.eth[3].bitrate,2200Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch4.eth[1].bitrate,2000Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch4.eth[2].bitrate,2400Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch4.eth[3].bitrate,2300Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch4.eth[4].bitrate,1600Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.switch4.eth[5].bitrate,2400Mbps,,
General-0-20231231-12:51:15-322332,config,,,*.host0.numApps,18,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[0].typename,UdpSinkApp,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[0].io.localPort,1000,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].typename,UdpBasicApp,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].destAddresses,"""host3""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].messageLength,23B,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].sendInterval,1ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].startTime,13ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].stopTime,21ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].display-name,type2_0,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[1].destPort,1000,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].typename,UdpBasicApp,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].destAddresses,"""host3""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].messageLength,23B,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].sendInterval,1ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].startTime,36ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].stopTime,48ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].display-name,type2_0,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[2].destPort,1000,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].typename,UdpBasicApp,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].destAddresses,"""host3""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].messageLength,23B,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].sendInterval,1ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].startTime,53ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].stopTime,66ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].display-name,type2_0,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[3].destPort,1000,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].typename,UdpBasicApp,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].destAddresses,"""host3""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].messageLength,23B,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].sendInterval,1ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].startTime,79ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].stopTime,80ms,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].display-name,type2_0,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[4].destPort,1000,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[5].typename,UdpBasicApp,,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[5].destAddresses,"""host3""",,
General-0-20231231-12:51:15-322332,config,,,*.host0.app[5].source.packetNameFormat,"""%M-%m-%c""",,
