,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.594 / 2.567 / 99 / 99,2.120 / 2.567 / 99 / 99,1.861 / 2.567 / 99 / 99,2.158 / 2.567 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,2-0,0.966 / 1.272 / 39 / 39,0.920 / 1.272 / 51 / 51,0.911 / 1.272 / 62 / 62,0.898 / 0.898 / 57 / 57
3,2-1,0.909 / 0.909 / 63 / 63,0.909 / 0.909 / 47 / 47,0.909 / 0.909 / 66 / 66,0.909 / 0.909 / 45 / 45
4,2-2,1.066 / 1.269 / 29 / 29,1.056 / 1.520 / 61 / 61,1.073 / 1.269 / 74 / 74,1.034 / 1.269 / 25 / 25
5,2-3,1.032 / 1.032 / 29 / 29,1.101 / 1.364 / 50 / 50,1.069 / 1.364 / 43 / 43,1.050 / 1.331 / 33 / 33
6,2-4,1.480 / 1.480 / 30 / 30,1.480 / 1.480 / 59 / 59,1.480 / 1.480 / 50 / 50,1.480 / 1.480 / 27 / 27
7,2-5,1.216 / 1.216 / 42 / 42,1.230 / 1.372 / 31 / 31,1.227 / 1.372 / 40 / 40,1.221 / 1.339 / 24 / 24
8,2-6,1.579 / 2.003 / 51 / 51,1.694 / 2.003 / 49 / 49,1.842 / 2.003 / 36 / 36,1.909 / 2.003 / 54 / 54
9,2-7,1.628 / 1.695 / 33 / 33,1.672 / 1.695 / 55 / 55,1.648 / 1.695 / 45 / 45,1.619 / 1.695 / 29 / 29
