,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,4.073 / 4.821 / 99 / 99,2.014 / 2.831 / 99 / 99,2.541 / 3.289 / 99 / 99,1.569 / 2.141 / 99 / 99
1,1-1,2.487 / 2.857 / 99 / 99,2.593 / 3.171 / 99 / 99,2.549 / 3.755 / 99 / 99,2.350 / 2.785 / 99 / 99
2,1-2,1.786 / 2.361 / 99 / 99,3.164 / 3.632 / 99 / 99,2.588 / 3.103 / 99 / 99,1.931 / 2.361 / 99 / 99
3,1-3,1.298 / 1.579 / 99 / 99,1.459 / 1.710 / 99 / 99,1.237 / 1.906 / 99 / 99,1.132 / 1.406 / 99 / 99
4,1-4,3.544 / 4.135 / 99 / 99,3.162 / 3.572 / 99 / 99,3.331 / 3.856 / 99 / 99,3.567 / 4.042 / 99 / 99
5,1-5,1.513 / 2.204 / 99 / 99,1.856 / 2.669 / 99 / 99,1.344 / 3.785 / 99 / 99,1.350 / 2.249 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
7,1-7,1.685 / 2.028 / 99 / 99,1.754 / 1.947 / 99 / 99,1.791 / 3.542 / 99 / 99,1.688 / 1.887 / 99 / 99
8,2-0,1.133 / 1.133 / 50 / 50,1.133 / 1.133 / 70 / 70,1.076 / 1.133 / 60 / 60,1.133 / 1.133 / 40 / 40
9,2-1,1.671 / 2.886 / 39 / 39,1.476 / 1.944 / 52 / 52,1.286 / 1.944 / 43 / 64,3.160 / 3.720 / 73 / 73
10,2-2,1.517 / 2.151 / 47 / 47,1.417 / 2.032 / 68 / 68,2.584 / 3.270 / 54 / 54,1.511 / 1.967 / 42 / 42
11,2-3,1.688 / 2.110 / 45 / 45,1.620 / 2.123 / 61 / 61,2.995 / 3.588 / 39 / 39,1.736 / 1.999 / 37 / 37
12,2-4,1.093 / 1.304 / 35 / 35,0.999 / 1.909 / 48 / 48,1.168 / 1.747 / 51 / 51,1.026 / 1.596 / 40 / 40
13,2-5,1.927 / 2.156 / 23 / 23,1.966 / 2.280 / 65 / 65,2.242 / 2.606 / 17 / 17,1.897 / 2.156 / 63 / 63
14,2-6,1.944 / 2.238 / 16 / 16,1.060 / 3.034 / 27 / 27,1.750 / 3.069 / 51 / 51,2.044 / 2.878 / 51 / 51
15,2-7,1.925 / 2.453 / 34 / 34,1.085 / 1.685 / 61 / 61,1.992 / 3.390 / 58 / 58,2.753 / 3.030 / 47 / 47
16,2-8,2.411 / 2.835 / 44 / 44,1.283 / 1.699 / 38 / 38,2.212 / 4.094 / 54 / 54,3.318 / 3.584 / 15 / 15
17,2-9,0.675 / 0.965 / 36 / 36,0.822 / 0.937 / 82 / 82,0.761 / 0.937 / 26 / 26,0.727 / 0.965 / 42 / 42
18,2-10,2.121 / 2.499 / 59 / 59,0.914 / 0.914 / 54 / 54,2.101 / 2.104 / 29 / 29,2.101 / 2.101 / 44 / 44
19,2-11,1.972 / 2.337 / 61 / 61,1.933 / 2.319 / 49 / 49,1.091 / 1.909 / 41 / 41,1.851 / 2.197 / 49 / 49
20,2-12,2.620 / 3.072 / 37 / 37,2.876 / 3.603 / 62 / 62,2.761 / 3.748 / 37 / 37,2.751 / 3.072 / 28 / 28
21,2-13,1.119 / 1.336 / 66 / 66,1.165 / 1.555 / 56 / 56,1.376 / 1.821 / 51 / 53,0.953 / 0.953 / 20 / 20
22,2-14,1.912 / 2.718 / 42 / 42,1.973 / 2.913 / 70 / 70,1.913 / 2.405 / 16 / 16,1.892 / 2.257 / 49 / 49
23,2-15,1.284 / 1.884 / 59 / 59,1.261 / 1.960 / 50 / 50,1.294 / 1.547 / 44 / 44,1.472 / 1.636 / 67 / 67
24,2-16,3.175 / 3.466 / 59 / 59,3.206 / 3.479 / 47 / 47,3.130 / 3.479 / 60 / 60,1.118 / 1.477 / 39 / 39
25,2-17,2.547 / 2.700 / 36 / 36,1.069 / 1.598 / 67 / 67,1.657 / 1.980 / 43 / 43,2.371 / 2.432 / 56 / 56
26,2-18,1.854 / 2.314 / 57 / 57,1.601 / 1.893 / 54 / 54,1.258 / 1.703 / 53 / 53,1.711 / 2.443 / 51 / 51
27,2-19,1.343 / 1.343 / 43 / 43,1.343 / 1.343 / 32 / 32,1.512 / 1.798 / 41 / 41,1.378 / 1.553 / 64 / 64
28,2-20,2.063 / 2.441 / 39 / 39,2.296 / 3.071 / 45 / 45,2.212 / 2.697 / 50 / 50,2.157 / 2.777 / 50 / 50
29,2-21,1.553 / 2.147 / 52 / 52,1.732 / 2.316 / 59 / 59,1.679 / 2.595 / 60 / 60,1.603 / 2.203 / 53 / 53
30,2-22,1.150 / 1.453 / 49 / 49,1.015 / 1.446 / 64 / 64,1.082 / 1.480 / 56 / 56,1.028 / 1.370 / 48 / 48
31,2-23,1.587 / 4.188 / 38 / 38,1.873 / 2.819 / 47 / 47,1.633 / 1.815 / 39 / 39,1.825 / 2.615 / 52 / 52
32,2-24,1.950 / 2.359 / 38 / 38,1.644 / 2.022 / 68 / 68,2.149 / 2.741 / 40 / 40,1.938 / 2.120 / 51 / 51
33,2-25,2.096 / 2.535 / 83 / 83,1.427 / 1.644 / 46 / 46,3.691 / 4.592 / 41 / 41,1.812 / 2.064 / 22 / 22
34,2-26,1.709 / 2.254 / 58 / 58,1.134 / 1.610 / 21 / 21,2.028 / 2.258 / 15 / 15,1.651 / 1.928 / 30 / 30
35,2-27,1.188 / 1.316 / 65 / 65,1.236 / 1.316 / 35 / 35,1.250 / 1.316 / 14 / 14,1.151 / 1.316 / 57 / 57
36,2-28,2.745 / 2.999 / 44 / 44,2.521 / 2.788 / 69 / 69,2.727 / 3.093 / 53 / 53,2.783 / 2.999 / 59 / 59
37,2-29,3.320 / 4.080 / 64 / 64,2.213 / 2.852 / 62 / 62,2.652 / 3.288 / 44 / 44,1.575 / 2.263 / 58 / 58
38,2-30,1.454 / 1.990 / 58 / 58,1.219 / 1.554 / 57 / 57,2.857 / 3.699 / 53 / 53,1.243 / 1.571 / 49 / 49
39,2-31,1.391 / 1.422 / 65 / 65,1.377 / 1.422 / 73 / 73,1.464 / 1.652 / 39 / 39,1.689 / 3.023 / 76 / 76
