,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.218 / 1.393 / 99 / 99,1.338 / 1.588 / 99 / 99,1.309 / 1.588 / 99 / 99,1.308 / 1.525 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.771 / 2.383 / 99 / 99,1.752 / 2.383 / 99 / 99,1.892 / 2.383 / 99 / 99,1.812 / 2.383 / 99 / 99
3,1-3,1.812 / 2.131 / 99 / 99,1.629 / 2.131 / 99 / 99,1.691 / 2.131 / 99 / 99,1.727 / 2.131 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
5,2-0,1.363 / 2.148 / 66 / 66,1.368 / 1.874 / 31 / 31,1.444 / 1.864 / 45 / 45,1.424 / 1.578 / 39 / 39
6,2-1,1.629 / 2.317 / 30 / 30,1.302 / 1.681 / 23 / 23,1.492 / 2.011 / 78 / 78,1.548 / 1.997 / 45 / 45
7,2-2,1.494 / 1.906 / 42 / 42,1.241 / 1.639 / 51 / 51,1.272 / 1.882 / 39 / 39,1.221 / 1.221 / 58 / 58
8,2-3,0.825 / 1.217 / 70 / 70,0.702 / 0.702 / 31 / 31,0.820 / 1.012 / 29 / 29,0.785 / 1.012 / 42 / 42
9,2-4,1.263 / 1.263 / 38 / 38,1.263 / 1.263 / 43 / 43,1.263 / 1.263 / 52 / 52,1.263 / 1.263 / 56 / 56
10,2-5,1.139 / 1.428 / 60 / 60,1.266 / 1.428 / 43 / 43,1.235 / 1.428 / 67 / 67,1.233 / 1.428 / 55 / 55
11,2-6,0.772 / 0.979 / 49 / 49,0.763 / 0.979 / 38 / 38,0.732 / 0.979 / 51 / 51,0.765 / 0.979 / 55 / 55
12,2-7,0.920 / 1.486 / 63 / 63,1.096 / 1.687 / 54 / 54,1.107 / 1.687 / 58 / 58,1.363 / 1.687 / 60 / 60
13,2-8,1.031 / 1.049 / 44 / 44,1.007 / 1.055 / 75 / 75,1.015 / 1.055 / 42 / 42,0.996 / 1.055 / 61 / 61
14,2-9,1.444 / 1.680 / 48 / 48,1.508 / 1.836 / 61 / 61,1.619 / 2.158 / 66 / 66,1.487 / 2.150 / 39 / 39
