,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.442 / 1.521 / 99 / 99,1.125 / 1.423 / 99 / 99,1.146 / 1.536 / 99 / 99,1.042 / 1.042 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.076 / 1.076 / 99 / 99,0.788 / 2.316 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.243 / 1.252 / 99 / 99,1.275 / 1.930 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.528 / 1.549 / 99 / 99,1.743 / 1.743 / 99 / 99,2.027 / 2.151 / 99 / 99
5,1-5,1.415 / 1.922 / 99 / 99,1.843 / 2.354 / 99 / 99,2.142 / 2.572 / 99 / 99,2.111 / 2.572 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.071 / 1.216 / 99 / 99,1.981 / 3.104 / 99 / 99,1.000 / 1.000 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.072 / 1.645 / 99 / 99,1.286 / 2.705 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.214 / 1.597 / 99 / 99,1.430 / 1.655 / 99 / 99,1.193 / 1.545 / 99 / 99,1.270 / 1.638 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,3.051 / 3.528 / 99 / 99,1.321 / 1.321 / 99 / 99
10,1-10,1.000 / 1.000 / 99 / 99,1.409 / 1.539 / 99 / 99,2.339 / 2.713 / 99 / 99,1.004 / 1.136 / 99 / 99
11,1-11,0.996 / 1.231 / 99 / 99,1.039 / 1.633 / 99 / 99,1.018 / 1.857 / 99 / 99,0.997 / 1.304 / 99 / 99
12,2-0,0.888 / 0.888 / 22 / 22,0.927 / 1.297 / 62 / 62,0.884 / 1.128 / 48 / 48,0.945 / 1.210 / 41 / 41
13,2-1,1.820 / 2.287 / 72 / 72,1.799 / 2.260 / 30 / 30,1.943 / 2.344 / 64 / 64,1.673 / 1.925 / 36 / 36
14,2-2,2.089 / 2.466 / 28 / 28,2.233 / 2.732 / 78 / 78,2.252 / 2.644 / 34 / 34,2.162 / 2.550 / 55 / 55
15,2-3,1.959 / 2.112 / 55 / 55,1.896 / 2.112 / 53 / 53,1.860 / 2.112 / 54 / 54,1.924 / 2.706 / 36 / 36
16,2-4,2.173 / 2.173 / 50 / 50,2.162 / 2.173 / 38 / 38,2.173 / 2.173 / 36 / 36,2.130 / 2.609 / 49 / 49
17,2-5,1.172 / 1.535 / 53 / 53,1.130 / 1.423 / 39 / 39,1.245 / 1.535 / 80 / 80,1.250 / 1.423 / 36 / 36
18,2-6,1.291 / 1.291 / 57 / 57,0.722 / 0.722 / 48 / 48,0.744 / 1.883 / 54 / 54,2.019 / 2.049 / 64 / 64
19,2-7,2.164 / 2.196 / 52 / 52,2.270 / 2.429 / 54 / 54,2.260 / 2.516 / 64 / 64,2.179 / 2.241 / 24 / 24
20,2-8,1.562 / 1.960 / 48 / 48,1.670 / 1.960 / 76 / 76,1.512 / 1.782 / 32 / 32,1.552 / 1.960 / 34 / 34
21,2-9,1.446 / 1.479 / 52 / 52,1.865 / 2.045 / 63 / 63,2.731 / 2.937 / 40 / 40,1.449 / 1.622 / 50 / 50
22,2-10,1.543 / 1.638 / 43 / 43,1.517 / 1.638 / 46 / 46,1.757 / 1.930 / 56 / 56,1.529 / 1.638 / 32 / 32
23,2-11,1.812 / 2.196 / 33 / 33,1.891 / 2.281 / 48 / 48,2.125 / 2.522 / 54 / 54,1.791 / 2.287 / 59 / 59
