,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.029 / 1.029 / 99 / 99,1.546 / 1.687 / 99 / 99,1.385 / 1.523 / 99 / 99,1.029 / 1.029 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.418 / 1.447 / 99 / 99,1.425 / 1.447 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.572 / 2.053 / 99 / 99,1.506 / 2.053 / 99 / 99,2.101 / 2.643 / 99 / 99,1.408 / 2.053 / 99 / 99
4,1-4,1.550 / 1.563 / 99 / 99,1.268 / 1.268 / 99 / 99,1.268 / 1.268 / 99 / 99,1.505 / 1.563 / 99 / 99
5,1-5,1.879 / 1.977 / 99 / 99,1.547 / 1.547 / 99 / 99,1.547 / 1.547 / 99 / 99,1.820 / 1.977 / 99 / 99
6,2-0,1.385 / 2.002 / 43 / 43,1.347 / 1.755 / 40 / 40,1.167 / 1.596 / 52 / 52,1.383 / 2.002 / 54 / 54
7,2-1,1.576 / 1.870 / 51 / 51,1.712 / 1.931 / 51 / 51,1.510 / 1.888 / 46 / 46,1.495 / 1.854 / 35 / 35
8,2-2,1.854 / 2.597 / 65 / 65,1.861 / 2.425 / 50 / 50,1.619 / 2.297 / 43 / 43,1.695 / 2.597 / 23 / 23
9,2-3,0.997 / 1.366 / 38 / 38,1.014 / 1.366 / 52 / 52,1.179 / 1.179 / 35 / 35,0.996 / 1.366 / 46 / 46
10,2-4,1.019 / 1.276 / 18 / 18,1.028 / 1.467 / 49 / 49,1.095 / 1.467 / 85 / 85,1.005 / 1.276 / 44 / 44
11,2-5,1.161 / 1.176 / 37 / 37,1.316 / 1.341 / 37 / 37,1.451 / 1.551 / 61 / 61,1.164 / 1.176 / 28 / 28
