,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.024 / 1.092 / 99 / 99,1.063 / 1.122 / 99 / 99,1.137 / 1.165 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.618 / 2.316 / 99 / 99,1.541 / 1.698 / 99 / 99,1.208 / 1.208 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.560 / 2.068 / 99 / 99,2.070 / 2.428 / 99 / 99,2.005 / 2.428 / 99 / 99,2.079 / 2.614 / 99 / 99
4,1-4,1.493 / 1.691 / 99 / 99,1.579 / 1.691 / 99 / 99,1.480 / 1.691 / 99 / 99,1.595 / 1.691 / 99 / 99
5,1-5,1.290 / 1.531 / 99 / 99,1.298 / 1.771 / 99 / 99,1.171 / 1.724 / 99 / 99,1.207 / 1.576 / 99 / 99
6,2-0,1.274 / 1.560 / 60 / 60,1.357 / 1.791 / 69 / 69,1.287 / 1.466 / 28 / 28,1.352 / 1.483 / 49 / 49
7,2-1,1.079 / 1.556 / 35 / 35,0.988 / 1.244 / 55 / 55,0.931 / 1.244 / 33 / 33,1.301 / 1.851 / 63 / 63
8,2-2,1.469 / 1.469 / 34 / 34,1.469 / 1.469 / 59 / 59,1.469 / 1.469 / 54 / 54,1.469 / 1.469 / 42 / 42
9,2-3,1.194 / 1.194 / 34 / 34,1.194 / 1.194 / 63 / 63,1.194 / 1.194 / 30 / 30,1.194 / 1.194 / 67 / 67
10,2-4,1.198 / 1.198 / 47 / 47,1.198 / 1.198 / 31 / 31,1.198 / 1.198 / 64 / 64,1.198 / 1.198 / 74 / 74
11,2-5,1.094 / 1.094 / 43 / 43,1.000 / 1.000 / 40 / 40,0.934 / 0.934 / 51 / 51,1.260 / 1.260 / 52 / 52
