,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.286 / 1.489 / 99 / 99,1.279 / 1.489 / 99 / 99,1.267 / 1.489 / 99 / 99,1.293 / 1.489 / 99 / 99
1,1-1,1.410 / 1.612 / 99 / 99,1.440 / 1.612 / 99 / 99,1.422 / 1.612 / 99 / 99,1.517 / 1.612 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.370 / 1.388 / 99 / 99,1.366 / 1.388 / 99 / 99,1.366 / 1.388 / 99 / 99,1.367 / 1.388 / 99 / 99
4,1-4,1.753 / 1.961 / 99 / 99,1.950 / 2.130 / 99 / 99,1.766 / 1.961 / 99 / 99,1.863 / 1.961 / 99 / 99
5,2-0,0.896 / 0.896 / 32 / 32,0.896 / 0.896 / 41 / 41,0.896 / 0.896 / 37 / 37,0.896 / 0.896 / 67 / 67
6,2-1,0.966 / 1.323 / 55 / 55,0.902 / 1.323 / 51 / 51,0.861 / 1.323 / 64 / 64,0.861 / 1.323 / 61 / 61
7,2-2,0.916 / 1.433 / 38 / 38,0.799 / 1.323 / 24 / 24,1.014 / 1.323 / 69 / 69,0.864 / 1.323 / 18 / 18
8,2-3,1.144 / 1.932 / 52 / 52,1.431 / 1.938 / 53 / 53,1.149 / 1.932 / 33 / 33,1.236 / 1.938 / 49 / 49
9,2-4,0.901 / 0.982 / 50 / 50,0.976 / 0.982 / 44 / 44,0.905 / 0.982 / 42 / 42,0.879 / 0.982 / 56 / 56
