,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.229 / 1.357 / 99 / 99,1.226 / 1.374 / 99 / 99,1.174 / 1.374 / 99 / 99,1.228 / 1.357 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.491 / 1.701 / 99 / 99,1.792 / 2.132 / 99 / 99,1.750 / 2.132 / 99 / 99,1.285 / 1.701 / 99 / 99
3,1-3,1.141 / 1.334 / 99 / 99,1.169 / 1.336 / 99 / 99,1.108 / 1.336 / 99 / 99,1.177 / 1.334 / 99 / 99
4,1-4,1.305 / 1.514 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.383 / 1.514 / 99 / 99
5,2-0,1.446 / 1.533 / 54 / 54,1.459 / 1.533 / 41 / 41,1.447 / 1.533 / 46 / 46,1.440 / 1.562 / 31 / 31
6,2-1,1.061 / 1.338 / 59 / 59,1.022 / 1.338 / 74 / 74,1.057 / 1.338 / 42 / 42,1.042 / 1.268 / 26 / 26
7,2-2,0.844 / 1.180 / 51 / 51,1.189 / 1.350 / 62 / 62,1.144 / 1.280 / 40 / 40,0.781 / 1.180 / 36 / 36
8,2-3,1.026 / 1.289 / 49 / 49,1.020 / 1.030 / 54 / 54,1.030 / 1.030 / 21 / 21,1.053 / 1.101 / 61 / 61
9,2-4,1.045 / 1.592 / 63 / 63,1.026 / 1.592 / 42 / 42,1.076 / 1.592 / 56 / 56,0.983 / 1.592 / 49 / 49
