,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.151 / 1.778 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.910 / 2.426 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.482 / 1.563 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.584 / 2.079 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.106 / 1.303 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.428 / 1.428 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.282 / 1.908 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,2.001 / 2.298 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.249 / 1.488 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.692 / 2.133 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.932 / 2.245 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.634 / 2.051 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.816 / 1.992 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
