,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.674 / 2.314 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.798 / 2.382 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.736 / 2.665 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.543 / 2.418 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.588 / 1.999 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.598 / 1.999 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.491 / 1.919 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.224 / 1.919 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.108 / 1.325 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.144 / 1.325 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.116 / 1.369 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.089 / 1.369 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.289 / 1.304 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.286 / 1.304 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.785 / 2.231 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.721 / 2.231 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.700 / 2.175 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.596 / 2.155 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.195 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.184 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.172 / 1.173 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,2.274 / 2.716 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.080 / 2.554 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.589 / 1.753 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.503 / 1.753 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.553 / 2.019 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.712 / 2.019 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,2.072 / 2.580 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.048 / 2.580 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,2.241 / 2.669 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.310 / 2.758 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.613 / 1.930 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.531 / 1.930 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.799 / 2.222 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.895 / 2.222 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.284 / 2.726 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.384 / 2.726 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.940 / 0.940 / 52 / 52,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 68,0.940 / 0.940 / 46 / 46,-1.000 / -1.000 / 0 / 41
21,2-1,0.889 / 0.889 / 27 / 27,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 52,0.889 / 0.889 / 74 / 74,-1.000 / -1.000 / 0 / 56
22,2-2,0.936 / 1.230 / 36 / 36,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 51,0.961 / 1.230 / 53 / 53,-1.000 / -1.000 / 0 / 41
23,2-3,0.898 / 0.898 / 53 / 53,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 54,0.898 / 0.898 / 59 / 59,-1.000 / -1.000 / 0 / 47
24,2-4,0.925 / 1.183 / 45 / 45,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 84,0.941 / 1.183 / 42 / 42,-1.000 / -1.000 / 0 / 43
25,2-5,1.097 / 1.508 / 57 / 57,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 41,1.157 / 1.805 / 58 / 58,-1.000 / -1.000 / 0 / 38
26,2-6,1.022 / 1.216 / 47 / 47,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 32,1.343 / 1.621 / 73 / 73,-1.000 / -1.000 / 0 / 30
27,2-7,1.715 / 2.257 / 75 / 75,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 50,1.147 / 1.937 / 58 / 58,-1.000 / -1.000 / 0 / 43
28,2-8,1.185 / 1.474 / 30 / 30,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 61,1.171 / 1.622 / 60 / 60,-1.000 / -1.000 / 0 / 40
29,2-9,1.480 / 2.904 / 66 / 66,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 52,0.960 / 1.647 / 55 / 55,-1.000 / -1.000 / 0 / 41
30,2-10,0.919 / 0.919 / 51 / 51,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 34,0.919 / 0.919 / 26 / 26,-1.000 / -1.000 / 0 / 45
31,2-11,1.122 / 1.521 / 55 / 55,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 56,1.309 / 1.521 / 33 / 33,-1.000 / -1.000 / 0 / 58
32,2-12,1.010 / 1.209 / 48 / 48,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 53,0.916 / 1.209 / 25 / 25,-1.000 / -1.000 / 0 / 49
33,2-13,0.987 / 1.243 / 47 / 47,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 34,1.613 / 2.134 / 30 / 30,-1.000 / -1.000 / 0 / 54
34,2-14,0.890 / 0.890 / 47 / 47,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 51,0.900 / 1.278 / 39 / 39,-1.000 / -1.000 / 0 / 75
35,2-15,1.572 / 1.978 / 50 / 50,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 40,1.440 / 1.895 / 25 / 25,-1.000 / -1.000 / 0 / 54
36,2-16,0.929 / 0.929 / 53 / 53,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 38,0.944 / 1.651 / 50 / 50,-1.000 / -1.000 / 0 / 58
37,2-17,1.056 / 1.423 / 42 / 42,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 74,1.041 / 1.517 / 74 / 74,-1.000 / -1.000 / 0 / 49
38,2-18,1.106 / 1.258 / 72 / 72,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 35,1.149 / 1.258 / 30 / 30,-1.000 / -1.000 / 0 / 56
39,2-19,1.111 / 1.648 / 52 / 52,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 41,0.990 / 1.293 / 32 / 32,-1.000 / -1.000 / 0 / 39
