,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.564 / 2.191 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.411 / 2.191 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.219 / 1.240 / 2 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.415 / 2.034 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.606 / 2.034 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.342 / 1.342 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.021 / 1.342 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.253 / 1.468 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.315 / 1.576 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.450 / 1.479 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.618 / 1.760 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.353 / 1.433 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.669 / 2.515 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.419 / 2.228 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.946 / 2.996 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.676 / 2.622 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,1-10,1.772 / 1.957 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.924 / 2.125 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.561 / 1.653 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.453 / 1.781 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.164 / 1.263 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.218 / 1.428 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,2.419 / 2.654 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.473 / 2.654 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,2.286 / 2.820 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.528 / 3.104 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.101 / 1.372 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.143 / 1.372 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.950 / 2.633 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.698 / 2.570 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.220 / 1.362 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.241 / 1.362 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.295 / 1.399 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.786 / 1.886 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.770 / 1.999 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.891 / 0.891 / 17 / 17,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 52,0.891 / 0.891 / 79 / 79,-1.000 / -1.000 / 0 / 20
