,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.178 / 1.253 / 99 / 99,0.860 / 0.860 / 99 / 99,1.537 / 1.540 / 99 / 99,1.515 / 1.540 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.365 / 1.573 / 99 / 99,1.488 / 2.675 / 99 / 99,2.130 / 2.486 / 95 / 99,1.178 / 1.573 / 99 / 99
3,1-3,1.284 / 1.284 / 99 / 99,2.025 / 2.025 / 99 / 99,2.236 / 2.298 / 99 / 99,1.284 / 1.284 / 99 / 99
4,2-0,1.598 / 1.598 / 66 / 66,1.598 / 1.598 / 41 / 41,1.725 / 2.070 / 29 / 29,1.707 / 2.070 / 56 / 56
5,2-1,1.099 / 1.383 / 67 / 67,1.013 / 1.490 / 34 / 34,1.401 / 1.987 / 71 / 71,0.919 / 0.919 / 44 / 44
6,2-2,0.993 / 0.993 / 33 / 33,0.993 / 0.993 / 73 / 73,0.993 / 0.993 / 29 / 29,0.993 / 0.993 / 34 / 34
7,2-3,2.022 / 2.422 / 48 / 48,2.040 / 2.422 / 50 / 50,0.885 / 1.406 / 40 / 40,2.146 / 2.560 / 49 / 49
8,2-4,1.389 / 1.412 / 64 / 64,0.931 / 1.018 / 28 / 28,1.293 / 1.318 / 42 / 42,1.397 / 1.412 / 45 / 45
9,2-5,1.457 / 1.828 / 70 / 70,1.500 / 1.572 / 38 / 38,2.422 / 2.661 / 35 / 35,1.265 / 1.572 / 79 / 79
10,2-6,0.935 / 0.953 / 75 / 75,0.902 / 0.953 / 46 / 46,0.910 / 0.953 / 31 / 31,0.927 / 0.953 / 36 / 36
11,2-7,0.961 / 1.158 / 43 / 43,0.964 / 1.158 / 53 / 53,1.008 / 1.275 / 58 / 58,1.071 / 1.435 / 66 / 66
12,2-8,2.321 / 2.583 / 48 / 48,2.368 / 2.647 / 56 / 56,2.426 / 3.132 / 68 / 68,2.602 / 3.132 / 49 / 49
13,2-9,1.881 / 2.210 / 59 / 59,1.859 / 2.210 / 52 / 52,2.044 / 2.680 / 30 / 30,2.028 / 2.680 / 52 / 52
14,2-10,1.144 / 1.676 / 44 / 44,1.269 / 1.676 / 45 / 45,1.535 / 2.009 / 75 / 75,1.205 / 1.614 / 58 / 58
15,2-11,1.063 / 1.105 / 73 / 73,1.063 / 1.105 / 66 / 66,0.641 / 0.641 / 39 / 39,0.853 / 0.853 / 42 / 42
