,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.141 / 1.563 / 99 / 99,1.408 / 1.740 / 99 / 99,1.666 / 1.791 / 99 / 99,1.237 / 1.579 / 99 / 99
1,1-1,1.502 / 1.602 / 99 / 99,1.323 / 1.355 / 99 / 99,1.350 / 1.355 / 99 / 99,1.393 / 1.519 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,2.196 / 2.369 / 30 / 30,1.128 / 1.193 / 31 / 31,1.124 / 1.124 / 36 / 36,2.030 / 2.533 / 52 / 52
4,2-1,1.557 / 1.990 / 40 / 40,1.526 / 1.803 / 64 / 64,1.560 / 1.803 / 53 / 53,1.575 / 1.990 / 60 / 60
5,2-2,1.075 / 2.720 / 55 / 55,0.893 / 0.893 / 36 / 36,0.893 / 0.893 / 70 / 70,1.098 / 2.593 / 56 / 56
6,2-3,2.015 / 2.405 / 61 / 61,1.875 / 2.358 / 41 / 41,1.883 / 2.124 / 26 / 26,2.058 / 2.603 / 50 / 50
7,2-4,1.329 / 1.973 / 52 / 52,1.380 / 2.004 / 67 / 67,1.540 / 2.142 / 45 / 45,1.319 / 1.923 / 55 / 55
8,2-5,1.822 / 1.841 / 44 / 44,1.044 / 1.397 / 59 / 59,1.038 / 1.038 / 53 / 53,1.836 / 2.136 / 74 / 74
9,2-6,3.017 / 3.563 / 36 / 36,1.691 / 1.925 / 57 / 57,1.652 / 1.917 / 65 / 65,3.134 / 3.563 / 57 / 57
10,2-7,1.676 / 2.005 / 50 / 50,1.565 / 2.112 / 64 / 64,1.475 / 2.003 / 51 / 51,1.521 / 1.717 / 29 / 29
11,2-8,1.109 / 1.109 / 57 / 57,1.109 / 1.109 / 14 / 14,1.109 / 1.109 / 25 / 25,1.109 / 1.109 / 72 / 72
12,2-9,1.353 / 2.404 / 58 / 58,1.354 / 1.970 / 50 / 50,1.174 / 1.832 / 47 / 47,1.181 / 1.583 / 63 / 63
13,2-10,1.382 / 1.756 / 39 / 39,1.618 / 1.756 / 53 / 53,1.541 / 1.756 / 34 / 34,1.362 / 1.756 / 35 / 35
14,2-11,2.309 / 2.925 / 64 / 64,2.550 / 3.210 / 50 / 50,2.646 / 3.238 / 36 / 36,2.152 / 2.417 / 8 / 8
