,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.126 / 1.356 / 99 / 99,1.815 / 2.050 / 99 / 99,1.736 / 2.050 / 99 / 99,1.599 / 1.908 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.261 / 1.685 / 99 / 99,1.492 / 1.956 / 99 / 99,1.690 / 1.903 / 99 / 99,1.219 / 1.627 / 99 / 99
3,2-0,1.757 / 2.329 / 66 / 66,1.829 / 2.355 / 29 / 29,1.746 / 2.329 / 60 / 60,1.546 / 2.329 / 39 / 39
4,2-1,1.497 / 1.520 / 32 / 32,1.504 / 1.520 / 76 / 76,1.508 / 1.520 / 52 / 52,1.506 / 1.520 / 65 / 65
5,2-2,1.647 / 1.647 / 51 / 51,1.527 / 1.704 / 34 / 34,1.631 / 1.704 / 48 / 48,0.990 / 0.990 / 43 / 43
6,2-3,1.965 / 2.154 / 32 / 32,1.838 / 1.967 / 43 / 43,1.820 / 2.015 / 49 / 49,1.418 / 1.780 / 53 / 53
7,2-4,1.478 / 1.683 / 45 / 45,1.518 / 1.683 / 41 / 41,1.530 / 1.683 / 44 / 44,1.544 / 1.683 / 64 / 64
8,2-5,1.526 / 3.286 / 73 / 73,1.057 / 1.628 / 40 / 40,8.282 / 534.442 / 78 / 78,1.231 / 2.133 / 31 / 31
9,2-6,1.318 / 2.035 / 80 / 80,1.292 / 1.747 / 58 / 58,1.092 / 2.035 / 59 / 59,1.094 / 1.496 / 35 / 35
10,2-7,1.551 / 2.122 / 88 / 88,1.401 / 2.122 / 65 / 65,1.175 / 1.357 / 10 / 10,1.437 / 2.122 / 77 / 77
11,2-8,1.162 / 1.181 / 36 / 36,1.154 / 1.181 / 46 / 46,1.159 / 1.181 / 59 / 59,1.142 / 1.142 / 51 / 51
12,2-9,1.750 / 2.156 / 56 / 56,1.872 / 2.165 / 47 / 47,1.893 / 2.138 / 69 / 69,1.875 / 2.165 / 38 / 38
13,2-10,2.975 / 3.356 / 34 / 34,2.669 / 3.015 / 59 / 59,2.654 / 3.129 / 40 / 40,2.708 / 3.201 / 58 / 58
14,2-11,1.621 / 2.429 / 40 / 40,1.548 / 2.261 / 64 / 64,1.535 / 1.986 / 34 / 34,1.438 / 2.118 / 28 / 28
