,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.803 / 2.214 / 99 / 99,26391.771 / 52782.329 / 133149 / 99,2.207 / 2.645 / 99 / 99,1.726 / 2.214 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.036 / 1.112 / 99 / 99,427.923 / 9494.521 / 71 / 99,0.790 / 1.390 / 99 / 99,0.786 / 1.000 / 99 / 99
3,1-3,1.851 / 2.350 / 99 / 99,4270.879 / 50431.467 / 64 / 99,2.407 / 2.874 / 99 / 99,1.849 / 2.350 / 99 / 99
4,1-4,1.150 / 1.330 / 99 / 99,17.237 / 374.622 / 99 / 99,1.216 / 1.377 / 99 / 99,1.156 / 1.377 / 99 / 99
5,2-0,0.962 / 1.236 / 56 / 56,22909.142 / 34556.723 / 11 / 38,0.975 / 1.262 / 43 / 43,0.972 / 1.484 / 57 / 57
6,2-1,1.604 / 2.130 / 33 / 33,7725.813 / 41124.244 / 36 / 51,1.366 / 1.923 / 77 / 77,1.605 / 2.157 / 42 / 42
7,2-2,1.096 / 1.096 / 34 / 34,1.120 / 1.246 / 37 / 37,1.191 / 1.490 / 52 / 52,1.275 / 1.490 / 53 / 53
8,2-3,2.563 / 2.958 / 58 / 58,1075.069 / 9042.123 / 71 / 71,2.435 / 2.628 / 26 / 26,2.415 / 2.958 / 33 / 33
9,2-4,1.083 / 1.381 / 44 / 44,19576.554 / 22908.629 / 5 / 31,1.036 / 1.381 / 38 / 38,1.070 / 2.128 / 40 / 40
10,2-5,0.921 / 1.224 / 53 / 53,105.594 / 2513.168 / 24 / 36,1.255 / 1.495 / 53 / 53,1.025 / 1.025 / 64 / 64
11,2-6,1.264 / 1.812 / 67 / 67,1150.490 / 6577.120 / 76 / 76,1.320 / 1.812 / 53 / 53,1.328 / 1.812 / 60 / 60
12,2-7,0.909 / 0.909 / 25 / 25,2180.011 / 8255.053 / 59 / 59,0.909 / 0.909 / 40 / 40,0.909 / 0.909 / 38 / 38
13,2-8,1.101 / 1.101 / 33 / 33,11420.122 / 29279.427 / 14 / 68,0.980 / 0.980 / 52 / 52,0.953 / 0.953 / 42 / 42
14,2-9,1.109 / 1.128 / 42 / 42,1770.409 / 5717.126 / 31 / 31,1.121 / 1.236 / 73 / 73,1.134 / 1.236 / 59 / 59
