,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.075 / 1.231 / 99 / 99,1.168 / 1.231 / 99 / 99,1.341 / 2.187 / 99 / 99,0.978 / 1.209 / 99 / 99
1,1-1,1.355 / 1.645 / 99 / 99,1.677 / 1.739 / 99 / 99,1.839 / 1.990 / 99 / 99,1.509 / 1.794 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.307 / 1.600 / 99 / 99,1.595 / 1.808 / 99 / 99,1.215 / 1.233 / 99 / 99,1.213 / 1.233 / 99 / 99
4,1-4,1.249 / 1.329 / 99 / 99,1.262 / 1.329 / 99 / 99,1.434 / 1.661 / 99 / 99,1.169 / 1.329 / 99 / 99
5,1-5,1.247 / 2.050 / 99 / 99,1.797 / 2.208 / 99 / 99,1.832 / 2.301 / 99 / 99,1.477 / 2.079 / 99 / 99
6,1-6,1.406 / 1.550 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
7,2-0,1.645 / 2.063 / 34 / 34,1.723 / 2.038 / 47 / 47,1.651 / 2.038 / 84 / 84,1.630 / 1.963 / 60 / 60
8,2-1,2.180 / 2.570 / 59 / 59,2.116 / 2.161 / 48 / 48,1.630 / 2.049 / 65 / 65,1.989 / 2.161 / 60 / 60
9,2-2,1.703 / 2.283 / 68 / 68,1.599 / 2.078 / 49 / 49,1.579 / 2.036 / 42 / 42,1.913 / 2.451 / 75 / 75
10,2-3,1.243 / 1.243 / 57 / 57,1.243 / 1.243 / 33 / 33,1.243 / 1.243 / 63 / 63,1.243 / 1.243 / 59 / 59
11,2-4,1.865 / 2.281 / 18 / 18,1.851 / 2.076 / 49 / 49,1.475 / 1.985 / 40 / 40,1.588 / 2.149 / 78 / 78
12,2-5,1.740 / 2.006 / 75 / 75,1.796 / 2.006 / 79 / 79,1.767 / 2.006 / 67 / 67,1.748 / 2.006 / 50 / 50
13,2-6,1.068 / 1.406 / 47 / 47,1.176 / 1.406 / 71 / 71,1.039 / 1.406 / 47 / 47,1.168 / 1.406 / 40 / 40
14,2-7,1.832 / 2.181 / 44 / 44,1.667 / 1.887 / 24 / 24,1.523 / 1.903 / 13 / 13,1.848 / 2.462 / 50 / 50
15,2-8,1.140 / 1.151 / 53 / 53,1.141 / 1.151 / 34 / 34,0.836 / 1.151 / 53 / 53,1.142 / 1.151 / 30 / 30
16,2-9,1.081 / 1.081 / 70 / 70,1.081 / 1.081 / 52 / 52,1.197 / 1.343 / 36 / 36,1.081 / 1.081 / 70 / 70
17,2-10,1.255 / 1.417 / 42 / 42,1.236 / 1.388 / 57 / 57,1.211 / 1.417 / 33 / 33,1.230 / 1.417 / 33 / 33
18,2-11,1.579 / 1.822 / 32 / 32,1.664 / 1.984 / 73 / 73,1.650 / 2.109 / 34 / 34,1.686 / 1.984 / 26 / 26
19,2-12,1.163 / 1.337 / 28 / 28,1.247 / 1.337 / 46 / 46,1.202 / 1.337 / 38 / 38,1.115 / 1.337 / 45 / 45
20,2-13,0.987 / 1.256 / 54 / 54,0.974 / 1.256 / 63 / 63,1.036 / 1.256 / 71 / 71,0.937 / 1.256 / 41 / 41
