,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,2.332 / 2.652 / 99 / 99,21828.610 / 35405.647 / 27 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.836 / 2.886 / 99 / 99,2.066 / 2.748 / 99 / 99,459.054 / 5443.038 / 99 / 99,1.976 / 3.084 / 99 / 99
3,1-3,1.778 / 2.416 / 99 / 99,2.154 / 2.695 / 99 / 99,14062.160 / 31394.063 / 27 / 99,1.951 / 2.720 / 99 / 99
4,1-4,1.430 / 1.653 / 99 / 99,1.826 / 2.064 / 99 / 99,7195.346 / 28775.700 / 8 / 99,1.317 / 1.317 / 99 / 99
5,1-5,1.342 / 1.655 / 99 / 99,1.243 / 2.170 / 99 / 99,2.132 / 2.761 / 5 / 99,1.144 / 1.403 / 99 / 99
6,1-6,1.355 / 1.740 / 99 / 99,1.408 / 1.774 / 99 / 99,2114.386 / 12672.195 / 6 / 99,1.422 / 1.932 / 99 / 99
7,1-7,1.956 / 2.933 / 99 / 99,2.119 / 2.933 / 99 / 99,421.876 / 5002.544 / 99 / 99,1.916 / 2.870 / 99 / 99
8,1-8,1.486 / 1.933 / 99 / 99,1.283 / 1.749 / 99 / 99,321.786 / 3819.400 / 99 / 99,1.337 / 1.830 / 99 / 99
9,1-9,1.328 / 1.720 / 99 / 99,1.351 / 1.666 / 99 / 99,1.577 / 1.876 / 5 / 99,1.329 / 1.604 / 99 / 99
10,2-0,1.093 / 1.562 / 54 / 54,0.800 / 1.055 / 42 / 42,309.932 / 3174.784 / 46 / 46,0.918 / 1.415 / 64 / 64
11,2-1,1.197 / 1.445 / 58 / 58,1.189 / 1.522 / 48 / 48,-1.000 / -1.000 / 0 / 30,1.202 / 1.599 / 52 / 52
12,2-2,1.319 / 1.993 / 48 / 48,1.287 / 2.078 / 55 / 55,8287.691 / 29989.990 / 53 / 58,1.258 / 1.910 / 41 / 41
13,2-3,2.047 / 2.502 / 38 / 38,1.933 / 2.502 / 41 / 41,-1.000 / -1.000 / 0 / 50,1.871 / 2.217 / 49 / 49
14,2-4,1.856 / 2.483 / 36 / 36,1.885 / 2.331 / 52 / 52,6203.253 / 19362.256 / 63 / 63,1.915 / 2.721 / 54 / 54
15,2-5,1.388 / 2.164 / 55 / 55,1.331 / 1.887 / 36 / 36,8435.302 / 27785.517 / 44 / 45,1.071 / 1.505 / 23 / 23
16,2-6,1.514 / 2.320 / 58 / 58,0.992 / 1.977 / 44 / 44,2.464 / 2.672 / 2 / 53,0.888 / 0.888 / 32 / 32
17,2-7,1.088 / 1.726 / 51 / 51,1.076 / 1.816 / 48 / 48,2.208 / 2.318 / 3 / 48,1.105 / 1.736 / 42 / 42
18,2-8,1.029 / 1.196 / 71 / 71,1.099 / 1.369 / 42 / 42,6738.460 / 24003.826 / 93 / 94,0.962 / 1.068 / 42 / 42
19,2-9,1.420 / 1.453 / 25 / 25,1.897 / 1.897 / 51 / 51,-1.000 / -1.000 / 0 / 62,1.438 / 1.901 / 64 / 64
20,2-10,1.145 / 1.956 / 78 / 78,1.087 / 1.668 / 51 / 51,0.969 / 1.372 / 42 / 42,1.070 / 1.668 / 58 / 58
21,2-11,1.606 / 1.943 / 69 / 69,1.634 / 2.155 / 82 / 82,-1.000 / -1.000 / 0 / 39,1.603 / 1.990 / 68 / 68
22,2-12,1.886 / 2.024 / 43 / 43,0.909 / 1.030 / 54 / 54,7441.051 / 20493.255 / 67 / 67,1.956 / 2.213 / 58 / 58
23,2-13,1.330 / 1.499 / 57 / 57,1.340 / 1.490 / 56 / 56,-1.000 / -1.000 / 0 / 45,1.394 / 1.562 / 53 / 53
24,2-14,1.042 / 1.042 / 72 / 72,0.920 / 1.927 / 39 / 39,2.371 / 2.371 / 1 / 76,0.910 / 1.504 / 39 / 39
25,2-15,1.620 / 2.147 / 54 / 54,1.847 / 2.941 / 76 / 76,-1.000 / -1.000 / 0 / 57,1.621 / 2.422 / 26 / 26
26,2-16,1.167 / 1.594 / 56 / 56,1.249 / 2.035 / 74 / 74,2.477 / 2.477 / 1 / 33,1.071 / 1.513 / 25 / 25
27,2-17,1.476 / 2.205 / 34 / 34,1.626 / 2.272 / 56 / 56,736.581 / 5570.300 / 63 / 63,1.506 / 2.548 / 48 / 48
28,2-18,1.280 / 1.532 / 50 / 50,1.570 / 1.732 / 65 / 65,5727.716 / 15508.476 / 56 / 56,1.307 / 1.532 / 56 / 56
29,2-19,0.921 / 0.921 / 62 / 62,0.899 / 1.056 / 53 / 53,19445.674 / 38890.508 / 133330 / 75,0.896 / 0.896 / 61 / 61
