,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.478 / 2.129 / 99 / 99,1.794 / 2.129 / 99 / 99,1.550 / 2.129 / 99 / 99,1.722 / 2.129 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.076 / 1.300 / 99 / 99,1.058 / 1.300 / 99 / 99,1.074 / 1.300 / 99 / 99,1.065 / 1.300 / 99 / 99
3,1-3,1.352 / 1.593 / 99 / 99,1.412 / 1.593 / 99 / 99,1.193 / 1.593 / 99 / 99,1.211 / 1.593 / 99 / 99
4,1-4,2.039 / 2.262 / 99 / 99,2.075 / 2.262 / 99 / 99,1.832 / 2.262 / 99 / 99,1.895 / 2.262 / 99 / 99
5,2-0,1.538 / 1.962 / 20 / 20,1.292 / 1.946 / 54 / 54,1.269 / 1.962 / 38 / 38,1.279 / 1.620 / 74 / 74
6,2-1,1.315 / 1.602 / 41 / 41,1.388 / 1.602 / 73 / 73,1.414 / 1.940 / 40 / 40,1.484 / 1.924 / 62 / 62
7,2-2,1.447 / 2.189 / 74 / 74,1.428 / 2.270 / 84 / 84,1.437 / 1.459 / 37 / 37,1.416 / 1.459 / 41 / 41
8,2-3,0.899 / 0.899 / 50 / 50,0.899 / 0.899 / 50 / 50,0.908 / 1.260 / 42 / 42,0.899 / 0.899 / 37 / 37
9,2-4,1.254 / 1.549 / 51 / 51,1.564 / 1.840 / 75 / 75,1.357 / 1.833 / 57 / 57,1.498 / 1.840 / 49 / 49
