,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.253 / 1.646 / 99 / 99,1.185 / 1.646 / 99 / 99,1.332 / 1.646 / 99 / 99,1.282 / 1.646 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.108 / 1.240 / 99 / 99,1.076 / 1.240 / 99 / 99,1.105 / 1.240 / 99 / 99,1.065 / 1.240 / 99 / 99
3,1-3,1.329 / 1.761 / 99 / 99,1.439 / 1.761 / 99 / 99,1.285 / 1.761 / 99 / 99,1.509 / 2.177 / 99 / 99
4,1-4,1.346 / 1.379 / 99 / 99,1.334 / 1.379 / 99 / 99,1.358 / 1.570 / 99 / 99,1.370 / 1.577 / 99 / 99
5,2-0,0.999 / 1.063 / 33 / 33,1.011 / 1.063 / 17 / 17,1.037 / 1.718 / 46 / 46,1.248 / 1.718 / 75 / 75
6,2-1,0.977 / 1.137 / 44 / 44,1.038 / 1.137 / 27 / 27,1.020 / 1.326 / 62 / 62,1.072 / 1.332 / 46 / 46
7,2-2,1.272 / 1.899 / 38 / 38,1.298 / 1.899 / 74 / 74,0.913 / 1.764 / 42 / 42,1.059 / 1.899 / 59 / 59
8,2-3,1.090 / 1.689 / 66 / 66,1.155 / 1.484 / 61 / 61,1.147 / 1.395 / 57 / 57,1.157 / 1.395 / 31 / 31
9,2-4,1.023 / 1.669 / 50 / 50,0.929 / 1.500 / 47 / 47,1.213 / 1.669 / 33 / 33,1.001 / 1.613 / 37 / 37
