,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.110 / 1.355 / 99 / 99,1.178 / 1.382 / 99 / 99,1.205 / 1.382 / 99 / 99,1.149 / 1.382 / 99 / 99
1,1-1,1.591 / 1.926 / 99 / 99,1.397 / 1.926 / 99 / 99,1.433 / 1.926 / 99 / 99,1.467 / 1.926 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,2.255 / 2.627 / 99 / 99,2.065 / 2.627 / 99 / 99,2.107 / 2.627 / 99 / 99,2.136 / 2.627 / 99 / 99
4,1-4,2.296 / 2.629 / 99 / 99,2.078 / 2.629 / 99 / 99,2.126 / 2.629 / 99 / 99,2.152 / 2.629 / 99 / 99
5,2-0,1.211 / 2.067 / 63 / 63,1.130 / 2.067 / 48 / 48,1.334 / 2.067 / 39 / 39,1.232 / 2.067 / 57 / 57
6,2-1,1.184 / 1.341 / 57 / 57,1.149 / 1.532 / 50 / 50,1.152 / 1.637 / 44 / 44,1.075 / 1.637 / 47 / 47
7,2-2,1.169 / 1.548 / 73 / 73,0.978 / 1.254 / 26 / 26,1.003 / 1.274 / 54 / 54,1.114 / 1.451 / 43 / 43
8,2-3,0.891 / 0.891 / 55 / 55,0.891 / 0.891 / 55 / 55,0.891 / 0.891 / 52 / 52,0.891 / 0.891 / 46 / 46
9,2-4,0.912 / 1.194 / 31 / 31,0.898 / 0.908 / 52 / 52,0.900 / 0.908 / 62 / 62,0.898 / 0.908 / 42 / 42
