,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.037 / 1.604 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.269 / 1.269 / 99 / 99,2.098 / 2.098 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,1.199 / 1.208 / 28 / 28,1.185 / 1.208 / 52 / 52,1.194 / 1.208 / 74 / 74,1.200 / 1.208 / 53 / 53
4,2-1,1.838 / 2.066 / 27 / 27,1.994 / 2.622 / 69 / 69,1.983 / 2.373 / 43 / 43,2.009 / 2.679 / 46 / 46
5,2-2,0.948 / 1.437 / 61 / 61,0.894 / 0.894 / 30 / 30,0.894 / 0.894 / 56 / 56,0.894 / 0.894 / 55 / 55
6,2-3,1.195 / 1.616 / 86 / 86,0.987 / 1.257 / 23 / 23,1.067 / 1.612 / 29 / 29,1.202 / 1.616 / 56 / 56
7,2-4,2.351 / 2.351 / 48 / 48,2.351 / 2.351 / 31 / 31,2.335 / 2.351 / 57 / 57,2.335 / 2.351 / 56 / 56
8,2-5,2.428 / 3.056 / 52 / 52,2.462 / 3.056 / 37 / 37,2.302 / 2.740 / 46 / 46,2.513 / 3.067 / 57 / 57
9,2-6,1.885 / 1.900 / 62 / 62,1.858 / 1.900 / 53 / 53,1.875 / 1.900 / 57 / 57,1.854 / 1.900 / 40 / 40
10,2-7,2.899 / 3.210 / 25 / 25,3.101 / 3.566 / 51 / 51,3.168 / 3.946 / 77 / 77,2.990 / 3.667 / 51 / 51
11,2-8,2.231 / 2.449 / 34 / 34,2.182 / 2.449 / 26 / 26,2.291 / 2.831 / 27 / 27,2.372 / 2.934 / 40 / 40
12,2-9,1.436 / 1.436 / 65 / 65,1.436 / 1.436 / 50 / 50,1.436 / 1.436 / 68 / 68,1.436 / 1.436 / 13 / 13
13,2-10,3.048 / 3.963 / 51 / 51,3.221 / 3.967 / 91 / 91,2.974 / 3.344 / 40 / 40,3.021 / 3.891 / 54 / 54
14,2-11,2.515 / 3.140 / 27 / 27,2.489 / 2.752 / 57 / 57,2.621 / 3.188 / 39 / 39,2.496 / 2.752 / 32 / 32
