,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.236 / 1.362 / 99 / 99,1.243 / 1.374 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.227 / 1.278 / 99 / 99,1.359 / 1.604 / 99 / 99,2.120 / 2.402 / 99 / 99,1.549 / 1.604 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,1.712 / 2.035 / 63 / 63,1.651 / 1.887 / 55 / 55,1.785 / 3.230 / 55 / 55,1.604 / 1.887 / 45 / 45
4,2-1,290.651 / 1183.904 / 45 / 45,52.745 / 789.970 / 62 / 62,21.529 / 395.606 / 20 / 20,100.391 / 789.683 / 40 / 41
5,2-2,1.214 / 1.469 / 55 / 55,1.182 / 1.182 / 32 / 32,1.666 / 1.674 / 58 / 58,1.182 / 1.182 / 60 / 60
6,2-3,1.601 / 1.882 / 47 / 47,1.299 / 1.708 / 60 / 60,1.186 / 1.688 / 37 / 37,1.383 / 2.095 / 29 / 29
7,2-4,347.966 / 3697.587 / 48 / 48,1285.129 / 7397.614 / 49 / 49,104.215 / 1849.132 / 63 / 63,868.240 / 6933.098 / 64 / 64
8,2-5,0.952 / 0.952 / 60 / 60,0.952 / 0.952 / 53 / 53,0.952 / 0.952 / 19 / 19,0.952 / 0.952 / 65 / 65
9,2-6,1.371 / 1.733 / 57 / 57,1.410 / 1.733 / 63 / 63,1.411 / 1.733 / 48 / 48,1.357 / 1.357 / 16 / 16
10,2-7,1.173 / 1.813 / 52 / 52,1.293 / 1.813 / 28 / 28,1.855 / 2.346 / 61 / 61,1.399 / 1.984 / 44 / 44
11,2-8,0.893 / 0.893 / 68 / 68,1.400 / 1.782 / 36 / 36,1.768 / 1.768 / 51 / 51,1.287 / 1.598 / 79 / 79
12,2-9,49.008 / 1051.237 / 34 / 34,116.644 / 2099.456 / 46 / 46,274.589 / 3673.522 / 54 / 54,2.591 / 3.187 / 48 / 48
13,2-10,1.215 / 1.717 / 39 / 39,1.290 / 1.717 / 56 / 56,1.789 / 2.788 / 78 / 78,1.525 / 2.142 / 65 / 65
14,2-11,2.354 / 2.508 / 79 / 79,2.354 / 2.467 / 36 / 36,2.366 / 2.404 / 67 / 67,2.351 / 2.499 / 71 / 71
