,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.127 / 1.318 / 99 / 99,1.368 / 1.534 / 99 / 99,1.424 / 1.534 / 99 / 99,1.119 / 1.318 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,2-0,1.436 / 1.436 / 32 / 32,1.436 / 1.436 / 61 / 61,1.436 / 1.436 / 47 / 47,1.436 / 1.436 / 47 / 47
4,2-1,0.959 / 1.211 / 36 / 36,1.052 / 1.211 / 79 / 79,0.918 / 1.211 / 35 / 35,1.042 / 1.211 / 42 / 42
5,2-2,1.979 / 2.374 / 48 / 48,2.007 / 2.341 / 34 / 34,1.139 / 1.794 / 62 / 62,1.126 / 1.693 / 43 / 43
6,2-3,0.893 / 0.893 / 35 / 35,0.893 / 0.893 / 61 / 61,0.991 / 1.946 / 54 / 54,0.949 / 1.946 / 57 / 57
7,2-4,0.891 / 0.891 / 50 / 50,0.891 / 0.891 / 44 / 44,0.891 / 0.891 / 48 / 48,0.891 / 0.891 / 42 / 42
8,2-5,0.909 / 0.909 / 72 / 72,0.909 / 0.909 / 64 / 64,0.909 / 0.909 / 62 / 62,0.909 / 0.909 / 66 / 66
9,2-6,1.070 / 1.352 / 66 / 66,1.071 / 1.352 / 60 / 60,1.077 / 1.294 / 72 / 72,1.021 / 1.294 / 42 / 42
10,2-7,1.312 / 1.312 / 54 / 54,1.198 / 1.199 / 48 / 48,1.196 / 1.199 / 66 / 66,1.312 / 1.312 / 58 / 58
11,2-8,1.577 / 2.086 / 37 / 37,1.595 / 2.126 / 75 / 75,1.619 / 2.126 / 45 / 45,1.641 / 2.126 / 61 / 61
12,2-9,1.138 / 1.138 / 77 / 77,1.138 / 1.138 / 46 / 46,1.138 / 1.138 / 65 / 65,1.138 / 1.138 / 63 / 63
13,2-10,0.892 / 0.892 / 40 / 40,0.892 / 0.892 / 43 / 43,0.892 / 0.892 / 62 / 62,0.892 / 0.892 / 38 / 38
14,2-11,1.516 / 2.349 / 45 / 45,1.315 / 1.746 / 33 / 33,1.505 / 1.746 / 41 / 41,1.558 / 2.011 / 46 / 46
