,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.124 / 1.267 / 99 / 99,1.572 / 1.572 / 99 / 99,2.182 / 2.225 / 99 / 99,1.084 / 1.267 / 99 / 99
1,1-1,1.255 / 1.496 / 99 / 99,1.392 / 1.613 / 99 / 99,1.295 / 1.913 / 73 / 99,1.232 / 1.496 / 99 / 99
2,1-2,2.060 / 2.596 / 99 / 99,2.191 / 2.826 / 99 / 99,1.413 / 1.413 / 99 / 99,2.189 / 2.596 / 99 / 99
3,1-3,1.398 / 1.398 / 99 / 99,1.421 / 1.647 / 99 / 99,2.646 / 3.022 / 99 / 99,1.426 / 1.647 / 99 / 99
4,1-4,1.387 / 2.224 / 99 / 99,1.302 / 1.816 / 99 / 99,2.371 / 3.327 / 99 / 99,1.635 / 2.224 / 99 / 99
5,1-5,1.167 / 1.385 / 99 / 99,1.903 / 2.247 / 99 / 99,2.048 / 2.453 / 99 / 99,1.159 / 1.385 / 99 / 99
6,1-6,1.654 / 2.105 / 99 / 99,1.594 / 2.118 / 99 / 99,1.693 / 2.238 / 99 / 99,1.612 / 1.946 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.466 / 1.671 / 99 / 99,1.802 / 2.231 / 99 / 99,1.805 / 2.262 / 99 / 99,1.464 / 1.671 / 99 / 99
9,1-9,1.173 / 1.418 / 99 / 99,1.447 / 2.047 / 99 / 99,1.558 / 2.094 / 99 / 99,1.194 / 1.418 / 99 / 99
10,1-10,1.793 / 1.963 / 99 / 99,1.789 / 2.002 / 99 / 99,1.792 / 2.047 / 99 / 99,1.787 / 1.963 / 99 / 99
11,1-11,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.262 / 1.560 / 99 / 99,1.000 / 1.000 / 99 / 99
12,1-12,1.529 / 2.192 / 99 / 99,1.378 / 1.840 / 99 / 99,1.697 / 2.521 / 99 / 99,1.557 / 2.165 / 99 / 99
13,2-0,2.335 / 2.733 / 43 / 43,1.182 / 1.753 / 42 / 42,1.467 / 1.467 / 67 / 67,2.075 / 2.539 / 36 / 36
14,2-1,0.892 / 0.892 / 43 / 43,0.892 / 0.892 / 43 / 43,0.920 / 2.186 / 46 / 46,0.892 / 0.892 / 40 / 40
15,2-2,1.667 / 1.682 / 34 / 34,1.737 / 1.809 / 54 / 54,1.888 / 1.933 / 42 / 42,1.672 / 1.682 / 47 / 47
16,2-3,0.893 / 0.893 / 24 / 24,0.957 / 1.269 / 53 / 53,0.910 / 1.269 / 45 / 45,0.957 / 1.269 / 65 / 65
17,2-4,1.321 / 2.442 / 33 / 33,1.845 / 2.474 / 29 / 29,2.092 / 2.722 / 72 / 72,1.155 / 2.442 / 58 / 58
18,2-5,1.739 / 2.240 / 36 / 36,1.819 / 2.237 / 54 / 54,2.162 / 2.689 / 47 / 47,1.696 / 2.206 / 55 / 55
19,2-6,2.774 / 3.032 / 55 / 55,2.263 / 2.459 / 20 / 20,2.280 / 2.551 / 27 / 27,2.911 / 3.032 / 60 / 60
20,2-7,1.392 / 1.875 / 34 / 34,1.200 / 1.200 / 23 / 23,1.258 / 1.864 / 44 / 44,1.460 / 1.910 / 62 / 62
21,2-8,1.158 / 1.286 / 66 / 66,1.258 / 1.565 / 81 / 81,0.839 / 1.308 / 37 / 37,1.195 / 1.286 / 38 / 38
22,2-9,1.190 / 1.592 / 42 / 42,1.559 / 1.912 / 46 / 46,1.739 / 2.247 / 68 / 68,1.173 / 1.397 / 45 / 45
23,2-10,0.894 / 0.894 / 46 / 46,0.894 / 0.894 / 42 / 42,1.159 / 1.159 / 22 / 22,0.894 / 0.894 / 31 / 31
24,2-11,1.660 / 2.054 / 33 / 33,1.582 / 1.760 / 66 / 66,1.690 / 1.984 / 35 / 35,1.557 / 1.984 / 17 / 17
25,2-12,2.254 / 2.793 / 73 / 73,1.761 / 2.438 / 21 / 21,2.332 / 2.559 / 24 / 24,2.316 / 3.006 / 35 / 35
