,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.142 / 1.328 / 99 / 99,1.300 / 1.519 / 99 / 99,1.437 / 2.566 / 99 / 99,1.156 / 1.328 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.119 / 1.119 / 99 / 99,1.490 / 1.739 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.474 / 1.926 / 99 / 99,1.432 / 1.713 / 99 / 99,1.325 / 1.710 / 99 / 99,1.489 / 1.803 / 99 / 99
4,1-4,1.181 / 1.578 / 99 / 99,1.316 / 1.435 / 99 / 99,1.567 / 1.749 / 99 / 99,1.330 / 1.685 / 99 / 99
5,1-5,1.167 / 1.437 / 99 / 99,1.130 / 1.438 / 99 / 99,1.448 / 1.546 / 99 / 99,1.225 / 1.437 / 99 / 99
6,1-6,1.866 / 1.951 / 99 / 99,1.487 / 1.565 / 99 / 99,0.780 / 1.818 / 99 / 99,1.876 / 2.035 / 99 / 99
7,1-7,1.335 / 1.580 / 99 / 99,2.216 / 2.425 / 99 / 99,2.169 / 2.525 / 99 / 99,1.218 / 1.580 / 99 / 99
8,1-8,1.375 / 1.712 / 99 / 99,1.409 / 1.712 / 99 / 99,1.464 / 1.769 / 99 / 99,1.519 / 1.712 / 99 / 99
9,1-9,1.102 / 1.240 / 99 / 99,1.130 / 1.362 / 99 / 99,1.178 / 1.449 / 99 / 99,1.105 / 1.219 / 99 / 99
10,1-10,1.417 / 1.917 / 99 / 99,1.766 / 2.304 / 99 / 99,1.898 / 2.360 / 99 / 99,1.546 / 1.917 / 99 / 99
11,1-11,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
12,1-12,1.287 / 1.290 / 99 / 99,1.301 / 1.596 / 99 / 99,1.787 / 2.112 / 99 / 99,1.038 / 1.199 / 99 / 99
13,2-0,1.231 / 1.425 / 29 / 29,1.222 / 1.425 / 47 / 47,1.283 / 1.481 / 43 / 43,1.252 / 1.425 / 33 / 33
14,2-1,2.328 / 2.663 / 46 / 46,2.096 / 2.522 / 41 / 41,0.937 / 1.330 / 58 / 58,2.381 / 2.663 / 65 / 65
15,2-2,2.239 / 2.274 / 29 / 29,1.390 / 1.586 / 45 / 45,1.993 / 2.035 / 51 / 51,2.287 / 2.353 / 30 / 30
16,2-3,1.031 / 1.439 / 41 / 41,1.137 / 1.485 / 69 / 69,1.101 / 1.178 / 81 / 81,1.184 / 1.439 / 60 / 60
17,2-4,1.012 / 1.902 / 40 / 40,0.888 / 0.888 / 1 / 1,1.761 / 2.093 / 57 / 57,1.240 / 1.902 / 52 / 52
18,2-5,0.991 / 1.302 / 36 / 36,0.964 / 1.302 / 45 / 45,1.144 / 1.302 / 55 / 55,1.309 / 1.456 / 69 / 69
19,2-6,1.168 / 1.761 / 45 / 45,1.674 / 2.644 / 41 / 41,1.428 / 2.134 / 56 / 56,1.052 / 1.583 / 50 / 50
20,2-7,0.993 / 1.274 / 54 / 54,0.950 / 1.274 / 67 / 67,1.615 / 1.669 / 48 / 48,1.070 / 1.274 / 44 / 44
21,2-8,1.898 / 2.251 / 31 / 31,1.045 / 1.409 / 66 / 66,1.069 / 1.308 / 31 / 31,1.824 / 2.251 / 62 / 62
22,2-9,1.893 / 2.185 / 46 / 46,1.775 / 2.185 / 45 / 45,1.353 / 1.772 / 52 / 52,1.885 / 2.315 / 73 / 73
23,2-10,1.066 / 1.066 / 70 / 70,1.066 / 1.066 / 76 / 76,1.072 / 1.464 / 68 / 68,1.074 / 1.464 / 52 / 52
24,2-11,1.328 / 2.052 / 39 / 39,1.479 / 2.185 / 45 / 45,1.429 / 1.921 / 49 / 49,1.363 / 2.052 / 35 / 35
25,2-12,1.216 / 1.216 / 43 / 43,1.394 / 1.883 / 33 / 33,1.165 / 1.165 / 55 / 55,1.216 / 1.216 / 46 / 46
