run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240103-03:11:55-298545,runattr,,,configname,General,,
General-0-20240103-03:11:55-298545,runattr,,,datetime,20240103-03:11:55,,
General-0-20240103-03:11:55-298545,runattr,,,datetimef,20240103-031155,,
General-0-20240103-03:11:55-298545,runattr,,,experiment,General,,
General-0-20240103-03:11:55-298545,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240103-03:11:55-298545,runattr,,,iterationvars,,,
General-0-20240103-03:11:55-298545,runattr,,,iterationvarsd,,,
General-0-20240103-03:11:55-298545,runattr,,,iterationvarsf,,,
General-0-20240103-03:11:55-298545,runattr,,,measurement,,,
General-0-20240103-03:11:55-298545,runattr,,,network,TSN_multipath,,
General-0-20240103-03:11:55-298545,runattr,,,processid,298545,,
General-0-20240103-03:11:55-298545,runattr,,,repetition,0,,
General-0-20240103-03:11:55-298545,runattr,,,replication,#0,,
General-0-20240103-03:11:55-298545,runattr,,,resultdir,results,,
General-0-20240103-03:11:55-298545,runattr,,,runnumber,0,,
General-0-20240103-03:11:55-298545,runattr,,,seedset,0,,
General-0-20240103-03:11:55-298545,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240103-03:11:55-298545,config,,,network,TSN_multipath,,
General-0-20240103-03:11:55-298545,config,,,sim-time-limit,100ms,,
General-0-20240103-03:11:55-298545,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240103-03:11:55-298545,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240103-03:11:55-298545,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240103-03:11:55-298545,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240103-03:11:55-298545,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240103-03:11:55-298545,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[1].bitrate,1800Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[2].bitrate,2200Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[3].bitrate,1700Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[4].bitrate,2400Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[5].bitrate,1700Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch0.eth[7].bitrate,2100Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[1].bitrate,1200Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[2].bitrate,2300Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[3].bitrate,2200Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[4].bitrate,1800Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[5].bitrate,2300Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[6].bitrate,1900Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[7].bitrate,1900Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[8].bitrate,1200Mbps,,
General-0-20240103-03:11:55-298545,config,,,*.switch1.eth[9].bitrate,1800Mbps,,
