run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240106-12:49:10-49304,runattr,,,configname,General,,
General-0-20240106-12:49:10-49304,runattr,,,datetime,20240106-12:49:10,,
General-0-20240106-12:49:10-49304,runattr,,,datetimef,20240106-124910,,
General-0-20240106-12:49:10-49304,runattr,,,experiment,General,,
General-0-20240106-12:49:10-49304,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240106-12:49:10-49304,runattr,,,iterationvars,,,
General-0-20240106-12:49:10-49304,runattr,,,iterationvarsd,,,
General-0-20240106-12:49:10-49304,runattr,,,iterationvarsf,,,
General-0-20240106-12:49:10-49304,runattr,,,measurement,,,
General-0-20240106-12:49:10-49304,runattr,,,network,TSN_multipath,,
General-0-20240106-12:49:10-49304,runattr,,,processid,49304,,
General-0-20240106-12:49:10-49304,runattr,,,repetition,0,,
General-0-20240106-12:49:10-49304,runattr,,,replication,#0,,
General-0-20240106-12:49:10-49304,runattr,,,resultdir,results,,
General-0-20240106-12:49:10-49304,runattr,,,runnumber,0,,
General-0-20240106-12:49:10-49304,runattr,,,seedset,0,,
General-0-20240106-12:49:10-49304,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240106-12:49:10-49304,config,,,network,TSN_multipath,,
General-0-20240106-12:49:10-49304,config,,,sim-time-limit,100ms,,
General-0-20240106-12:49:10-49304,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240106-12:49:10-49304,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240106-12:49:10-49304,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240106-12:49:10-49304,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240106-12:49:10-49304,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240106-12:49:10-49304,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[1].bitrate,2000Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[3].bitrate,2100Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[4].bitrate,1600Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[5].bitrate,1800Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[6].bitrate,1200Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[7].bitrate,1800Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[8].bitrate,1400Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[9].bitrate,1200Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[10].bitrate,2400Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.switch0.eth[11].bitrate,1400Mbps,,
General-0-20240106-12:49:10-49304,config,,,*.host1.eth[0].bitrate,1000Mbps,,
