,min_max_percentage,shortest_path,least_used_capacity_percentage,ILP,least_conflict_value
1,1.0496171809841532,1.0389757322175737,1.0635501730103805,1.044345878136201,1.0391496196111591
2,0.9713307888040713,0.9726925754060323,1.017300115874855,0.9704597560975612,0.9611457109283196
3,1.007191992720655,1.0751030664395227,1.0447353479853478,1.1138617113223848,1.0900515734265737
4,0.9980225988700566,1.0112491197183096,1.0089749999999997,1.0167729831144465,1.0043913857677904
