,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,2.827 / 3.120 / 99 / 99,2.505 / 3.120 / 99 / 99,1.308 / 1.565 / 99 / 99,2.406 / 3.138 / 99 / 99
1,1-1,1.177 / 1.258 / 99 / 99,2.221 / 2.517 / 99 / 99,2.060 / 2.299 / 99 / 99,1.154 / 1.258 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.125 / 1.275 / 99 / 99,1.677 / 2.030 / 99 / 99,1.896 / 2.157 / 99 / 99,1.192 / 1.333 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.277 / 1.277 / 99 / 99,3.076 / 3.295 / 99 / 99,1.043 / 1.043 / 99 / 99
5,1-5,0.790 / 1.000 / 99 / 99,0.808 / 2.242 / 99 / 99,0.805 / 2.691 / 99 / 99,1.103 / 1.221 / 99 / 99
6,1-6,1.087 / 1.330 / 99 / 99,1.948 / 2.309 / 99 / 99,2.034 / 2.371 / 99 / 99,1.190 / 1.330 / 99 / 99
7,1-7,1.000 / 1.000 / 99 / 99,1.139 / 1.613 / 99 / 99,1.498 / 1.520 / 99 / 99,1.000 / 1.000 / 99 / 99
8,1-8,1.415 / 1.415 / 99 / 99,1.913 / 2.001 / 99 / 99,2.646 / 2.928 / 99 / 99,1.415 / 1.415 / 99 / 99
9,1-9,1.328 / 1.715 / 99 / 99,2.467 / 2.950 / 99 / 99,2.352 / 2.906 / 99 / 99,1.247 / 1.715 / 99 / 99
10,1-10,1.567 / 1.758 / 99 / 99,2.101 / 2.218 / 99 / 99,2.042 / 3.144 / 99 / 99,1.574 / 1.817 / 99 / 99
11,1-11,1.525 / 1.683 / 99 / 99,1.898 / 2.134 / 99 / 99,2.046 / 2.366 / 99 / 99,1.598 / 1.683 / 99 / 99
12,2-0,1.217 / 1.465 / 58 / 58,1.178 / 1.465 / 50 / 50,1.549 / 1.875 / 60 / 60,1.206 / 1.465 / 47 / 47
13,2-1,1.359 / 1.853 / 69 / 69,1.594 / 1.809 / 40 / 40,1.308 / 1.748 / 26 / 26,1.392 / 1.820 / 58 / 58
14,2-2,1.517 / 1.517 / 41 / 41,1.960 / 2.018 / 23 / 23,2.569 / 2.809 / 47 / 47,1.517 / 1.517 / 60 / 60
15,2-3,3.154 / 4.223 / 61 / 61,2.931 / 3.573 / 64 / 64,1.758 / 2.184 / 32 / 32,3.391 / 4.223 / 50 / 50
16,2-4,2.827 / 3.065 / 45 / 45,2.632 / 2.762 / 49 / 49,0.980 / 0.980 / 48 / 48,2.837 / 3.321 / 48 / 48
17,2-5,2.282 / 2.847 / 52 / 52,1.653 / 2.428 / 39 / 39,1.315 / 1.897 / 38 / 38,2.133 / 2.876 / 40 / 40
18,2-6,1.464 / 2.048 / 49 / 49,1.474 / 1.813 / 72 / 72,2.469 / 3.116 / 39 / 39,1.337 / 2.420 / 25 / 25
19,2-7,1.715 / 1.869 / 29 / 29,1.149 / 1.149 / 51 / 51,1.839 / 2.568 / 29 / 29,1.732 / 1.973 / 52 / 52
20,2-8,1.820 / 1.910 / 61 / 61,0.891 / 0.891 / 41 / 41,1.705 / 1.813 / 26 / 26,1.887 / 1.910 / 59 / 59
21,2-9,2.353 / 2.490 / 25 / 25,2.034 / 2.398 / 47 / 47,1.294 / 1.632 / 47 / 47,2.310 / 2.490 / 58 / 58
22,2-10,1.742 / 2.461 / 41 / 41,1.099 / 1.377 / 24 / 24,1.178 / 1.377 / 60 / 60,1.712 / 2.461 / 41 / 41
23,2-11,1.014 / 1.073 / 44 / 44,1.151 / 2.443 / 79 / 79,1.678 / 1.764 / 40 / 40,0.900 / 0.900 / 40 / 40
