run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231231-11:07:24-94558,runattr,,,configname,General,,
General-0-20231231-11:07:24-94558,runattr,,,datetime,20231231-11:07:24,,
General-0-20231231-11:07:24-94558,runattr,,,datetimef,20231231-110724,,
General-0-20231231-11:07:24-94558,runattr,,,experiment,General,,
General-0-20231231-11:07:24-94558,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231231-11:07:24-94558,runattr,,,iterationvars,,,
General-0-20231231-11:07:24-94558,runattr,,,iterationvarsd,,,
General-0-20231231-11:07:24-94558,runattr,,,iterationvarsf,,,
General-0-20231231-11:07:24-94558,runattr,,,measurement,,,
General-0-20231231-11:07:24-94558,runattr,,,network,TSN_multipath,,
General-0-20231231-11:07:24-94558,runattr,,,processid,94558,,
General-0-20231231-11:07:24-94558,runattr,,,repetition,0,,
General-0-20231231-11:07:24-94558,runattr,,,replication,#0,,
General-0-20231231-11:07:24-94558,runattr,,,resultdir,results,,
General-0-20231231-11:07:24-94558,runattr,,,runnumber,0,,
General-0-20231231-11:07:24-94558,runattr,,,seedset,0,,
General-0-20231231-11:07:24-94558,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231231-11:07:24-94558,config,,,network,TSN_multipath,,
General-0-20231231-11:07:24-94558,config,,,sim-time-limit,100ms,,
General-0-20231231-11:07:24-94558,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231231-11:07:24-94558,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231231-11:07:24-94558,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231231-11:07:24-94558,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231231-11:07:24-94558,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231231-11:07:24-94558,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.switch0.eth[2].bitrate,1500Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.switch0.eth[4].bitrate,1200Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231231-11:07:24-94558,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
