,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.012 / 1.116 / 99 / 99,1.018 / 1.116 / 99 / 99,1.563 / 1.694 / 99 / 99,1.002 / 1.116 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.512 / 2.121 / 99 / 99,1.525 / 2.121 / 99 / 99,1.495 / 2.219 / 99 / 99,1.641 / 2.219 / 99 / 99
3,2-0,1.836 / 2.246 / 55 / 55,1.845 / 1.967 / 51 / 51,1.533 / 2.151 / 79 / 79,1.794 / 2.246 / 62 / 62
4,2-1,1.109 / 2.040 / 47 / 47,1.078 / 1.364 / 49 / 49,1.329 / 1.777 / 82 / 82,1.096 / 2.040 / 18 / 18
5,2-2,1.433 / 1.433 / 39 / 39,1.433 / 1.433 / 62 / 62,1.490 / 1.597 / 75 / 75,1.433 / 1.433 / 59 / 59
6,2-3,1.512 / 1.872 / 62 / 62,1.397 / 1.590 / 53 / 53,1.031 / 1.632 / 46 / 46,1.426 / 1.814 / 70 / 70
7,2-4,0.990 / 1.276 / 64 / 64,1.017 / 1.547 / 67 / 67,0.982 / 1.547 / 60 / 60,1.029 / 1.551 / 37 / 37
8,2-5,1.266 / 1.710 / 43 / 43,1.354 / 1.919 / 32 / 32,1.340 / 1.864 / 74 / 74,1.356 / 1.617 / 43 / 43
9,2-6,0.893 / 0.893 / 39 / 39,0.893 / 0.893 / 53 / 53,1.552 / 1.609 / 50 / 50,0.893 / 0.893 / 50 / 50
10,2-7,0.673 / 0.815 / 57 / 57,0.688 / 0.815 / 66 / 66,0.716 / 1.516 / 27 / 27,0.647 / 1.636 / 39 / 39
11,2-8,1.257 / 1.830 / 25 / 25,1.388 / 1.830 / 54 / 54,1.936 / 2.205 / 36 / 36,1.180 / 1.830 / 52 / 52
12,2-9,1.385 / 1.975 / 68 / 68,1.498 / 1.811 / 34 / 34,1.364 / 1.883 / 28 / 28,1.379 / 1.810 / 45 / 45
13,2-10,0.905 / 1.082 / 35 / 35,0.967 / 1.165 / 44 / 44,0.812 / 0.992 / 42 / 42,0.968 / 1.177 / 62 / 62
14,2-11,1.767 / 2.218 / 51 / 51,1.783 / 2.275 / 51 / 51,1.726 / 1.993 / 50 / 50,1.750 / 2.275 / 40 / 40
