,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.402 / 1.941 / 99 / 99,1.724 / 2.054 / 99 / 99,1.781 / 2.054 / 99 / 99,1.631 / 1.941 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.053 / 1.238 / 99 / 99,1.347 / 1.418 / 99 / 99,1.347 / 1.418 / 99 / 99,1.156 / 1.238 / 99 / 99
3,2-0,1.366 / 1.772 / 59 / 59,1.580 / 1.830 / 49 / 49,1.635 / 1.830 / 41 / 41,1.238 / 2.107 / 30 / 30
4,2-1,1.210 / 1.549 / 18 / 18,1.016 / 1.339 / 37 / 37,1.120 / 1.339 / 64 / 64,1.275 / 1.669 / 53 / 53
5,2-2,1.011 / 1.854 / 42 / 42,1.383 / 1.765 / 52 / 52,1.345 / 1.588 / 33 / 33,1.160 / 1.854 / 43 / 43
6,2-3,1.256 / 1.516 / 48 / 48,0.892 / 0.892 / 52 / 52,0.892 / 0.892 / 63 / 63,1.245 / 1.369 / 40 / 40
7,2-4,1.805 / 2.437 / 57 / 57,1.889 / 2.457 / 51 / 51,1.943 / 2.262 / 27 / 27,1.810 / 2.406 / 70 / 70
8,2-5,1.527 / 2.065 / 40 / 40,1.119 / 1.330 / 38 / 38,0.982 / 1.330 / 46 / 46,1.504 / 2.065 / 38 / 38
9,2-6,1.549 / 1.808 / 83 / 83,1.423 / 1.736 / 58 / 58,1.318 / 1.736 / 28 / 28,1.497 / 1.543 / 20 / 20
10,2-7,1.670 / 2.136 / 31 / 31,1.911 / 2.038 / 31 / 31,1.845 / 2.322 / 66 / 66,1.752 / 2.132 / 41 / 41
11,2-8,1.201 / 1.613 / 50 / 50,1.038 / 1.613 / 53 / 53,1.002 / 1.260 / 47 / 47,1.002 / 1.315 / 62 / 62
12,2-9,1.035 / 1.488 / 53 / 53,1.009 / 1.488 / 48 / 48,1.028 / 1.488 / 35 / 35,1.080 / 1.488 / 57 / 57
13,2-10,1.446 / 1.664 / 52 / 52,1.273 / 1.550 / 58 / 58,1.244 / 1.367 / 31 / 31,1.565 / 1.899 / 53 / 53
14,2-11,1.131 / 1.131 / 60 / 60,1.221 / 1.442 / 55 / 55,1.245 / 1.442 / 57 / 57,1.131 / 1.131 / 48 / 48
