,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.868 / 1.998 / 99 / 99,1.303 / 1.434 / 99 / 99,1.613 / 1.776 / 99 / 99,1.780 / 1.998 / 99 / 99
1,1-1,1.102 / 1.305 / 99 / 99,1.282 / 1.469 / 99 / 99,2.087 / 2.275 / 99 / 99,1.163 / 1.305 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,2.714 / 2.786 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.338 / 1.338 / 99 / 99,1.707 / 1.711 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.656 / 1.828 / 99 / 99,1.681 / 1.955 / 99 / 99,2.001 / 2.262 / 99 / 99,1.652 / 1.828 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.162 / 1.588 / 99 / 99,1.162 / 1.588 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
7,1-7,1.398 / 1.398 / 99 / 99,1.586 / 1.586 / 99 / 99,2.108 / 2.248 / 99 / 99,1.398 / 1.398 / 99 / 99
8,1-8,2.088 / 2.263 / 99 / 99,2.117 / 2.398 / 99 / 99,2.375 / 2.494 / 99 / 99,2.365 / 2.544 / 99 / 99
9,2-0,0.895 / 0.895 / 56 / 56,1.010 / 1.010 / 30 / 30,1.031 / 2.230 / 59 / 59,0.895 / 0.895 / 55 / 55
10,2-1,1.022 / 1.022 / 58 / 58,1.141 / 1.144 / 47 / 47,1.135 / 1.135 / 18 / 18,1.106 / 1.106 / 60 / 60
11,2-2,1.712 / 2.062 / 30 / 30,1.220 / 1.585 / 57 / 57,1.522 / 1.969 / 56 / 56,1.719 / 2.062 / 30 / 30
12,2-3,1.346 / 1.346 / 32 / 32,1.346 / 1.346 / 37 / 37,1.346 / 1.346 / 36 / 36,1.346 / 1.346 / 52 / 52
13,2-4,1.309 / 1.649 / 49 / 49,1.129 / 1.534 / 56 / 56,1.162 / 1.649 / 61 / 61,0.931 / 1.220 / 25 / 25
14,2-5,2.377 / 2.409 / 47 / 47,1.149 / 1.197 / 68 / 68,1.178 / 1.197 / 58 / 58,2.366 / 2.409 / 45 / 45
15,2-6,0.908 / 0.908 / 11 / 11,0.758 / 2.243 / 58 / 58,0.732 / 0.732 / 53 / 53,1.137 / 1.695 / 44 / 44
16,2-7,1.215 / 1.392 / 55 / 55,1.305 / 1.566 / 58 / 58,1.239 / 1.392 / 51 / 51,1.256 / 1.392 / 46 / 46
17,2-8,1.189 / 1.310 / 67 / 67,1.213 / 1.310 / 59 / 59,1.224 / 1.310 / 52 / 52,1.226 / 1.310 / 50 / 50
