,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.201 / 1.416 / 99 / 99,1.267 / 1.416 / 99 / 99,2.043 / 2.581 / 99 / 99,1.227 / 1.416 / 99 / 99
1,1-1,1.307 / 1.689 / 99 / 99,1.231 / 1.689 / 99 / 99,1.465 / 1.793 / 99 / 99,1.370 / 1.689 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.011 / 2.126 / 99 / 99,2.460 / 2.542 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.173 / 1.380 / 99 / 99,1.129 / 1.380 / 99 / 99,2.307 / 2.391 / 99 / 99,1.184 / 1.380 / 99 / 99
4,1-4,1.175 / 1.228 / 99 / 99,0.914 / 0.914 / 99 / 99,1.167 / 1.194 / 99 / 99,1.203 / 1.228 / 99 / 99
5,1-5,1.000 / 1.000 / 99 / 99,1.105 / 1.460 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
7,1-7,0.895 / 1.000 / 99 / 99,0.912 / 1.181 / 99 / 99,0.925 / 1.365 / 99 / 99,0.916 / 0.954 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,0.987 / 0.987 / 99 / 99,0.987 / 0.987 / 99 / 99,1.000 / 1.000 / 99 / 99
9,2-0,1.440 / 1.569 / 50 / 50,1.445 / 1.494 / 40 / 40,1.406 / 1.451 / 37 / 37,1.524 / 1.578 / 51 / 51
10,2-1,1.039 / 1.039 / 75 / 75,1.384 / 1.384 / 49 / 49,1.669 / 1.704 / 54 / 54,1.039 / 1.039 / 64 / 64
11,2-2,0.891 / 0.891 / 34 / 34,0.891 / 0.891 / 48 / 48,0.891 / 0.891 / 51 / 51,0.891 / 0.891 / 66 / 66
12,2-3,1.630 / 1.638 / 48 / 48,1.559 / 1.615 / 64 / 64,1.832 / 1.920 / 70 / 70,1.613 / 1.638 / 51 / 51
13,2-4,1.742 / 1.761 / 48 / 48,1.746 / 1.761 / 38 / 38,1.731 / 1.768 / 58 / 58,1.705 / 1.761 / 44 / 44
14,2-5,1.675 / 2.000 / 38 / 38,2.185 / 2.550 / 44 / 44,1.513 / 2.088 / 33 / 61,2.125 / 2.477 / 46 / 46
15,2-6,0.952 / 0.952 / 48 / 48,0.979 / 1.261 / 46 / 46,1.078 / 1.261 / 32 / 32,0.952 / 0.952 / 51 / 51
16,2-7,1.476 / 1.476 / 36 / 36,1.303 / 1.602 / 68 / 68,0.939 / 0.939 / 39 / 39,1.476 / 1.476 / 49 / 49
17,2-8,2.063 / 2.362 / 48 / 48,1.275 / 1.718 / 20 / 20,1.320 / 1.926 / 44 / 44,2.062 / 2.592 / 60 / 60
