,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.440 / 1.804 / 99 / 99,1.866 / 1.953 / 99 / 99,1.621 / 1.849 / 99 / 99,1.411 / 1.804 / 99 / 99
1,1-1,1.723 / 2.238 / 99 / 99,2.155 / 2.773 / 99 / 99,3.381 / 3.965 / 99 / 99,1.976 / 2.618 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.295 / 1.529 / 99 / 99,1.320 / 2.378 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.574 / 1.674 / 99 / 99,1.935 / 2.265 / 99 / 99,1.582 / 1.582 / 99 / 99,1.429 / 1.799 / 99 / 99
5,1-5,1.200 / 1.380 / 99 / 99,2.259 / 2.599 / 99 / 99,2.312 / 3.028 / 99 / 99,1.238 / 1.380 / 99 / 99
6,1-6,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
7,1-7,1.339 / 1.395 / 99 / 99,1.660 / 1.722 / 99 / 99,1.712 / 1.765 / 99 / 99,1.358 / 1.395 / 99 / 99
8,1-8,1.341 / 1.341 / 99 / 99,1.439 / 1.589 / 99 / 99,1.349 / 2.097 / 99 / 99,1.341 / 1.341 / 99 / 99
9,1-9,1.346 / 1.359 / 99 / 99,1.345 / 1.346 / 99 / 99,1.443 / 1.782 / 99 / 99,1.347 / 1.359 / 99 / 99
10,1-10,1.193 / 1.479 / 99 / 99,1.625 / 1.806 / 99 / 99,1.801 / 1.906 / 99 / 99,1.486 / 1.494 / 99 / 99
11,1-11,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.950 / 2.692 / 99 / 99,1.000 / 1.000 / 99 / 99
12,1-12,1.580 / 1.974 / 99 / 99,2.738 / 2.911 / 99 / 99,3.099 / 3.308 / 99 / 99,1.584 / 1.974 / 99 / 99
13,2-0,0.892 / 0.892 / 83 / 83,1.005 / 1.005 / 46 / 46,1.096 / 1.097 / 38 / 38,0.892 / 0.892 / 46 / 46
14,2-1,1.319 / 1.769 / 50 / 50,1.130 / 1.905 / 31 / 31,1.312 / 1.893 / 49 / 49,1.024 / 1.661 / 31 / 31
15,2-2,1.595 / 1.963 / 62 / 62,0.967 / 1.555 / 49 / 49,0.952 / 1.878 / 47 / 47,1.654 / 1.963 / 36 / 36
16,2-3,1.857 / 2.085 / 40 / 40,1.867 / 2.262 / 60 / 60,1.800 / 2.072 / 50 / 50,1.801 / 2.090 / 72 / 72
17,2-4,1.524 / 2.229 / 64 / 64,0.984 / 0.984 / 45 / 45,1.197 / 1.512 / 60 / 60,1.537 / 1.990 / 38 / 38
18,2-5,1.509 / 2.124 / 59 / 59,1.957 / 2.464 / 66 / 66,1.626 / 2.123 / 27 / 27,1.406 / 2.097 / 57 / 57
19,2-6,2.090 / 2.442 / 59 / 59,2.322 / 2.963 / 33 / 33,2.313 / 3.233 / 56 / 56,2.304 / 2.843 / 64 / 64
20,2-7,1.552 / 1.638 / 49 / 49,1.038 / 1.038 / 72 / 72,1.438 / 1.438 / 33 / 33,1.650 / 1.653 / 65 / 65
21,2-8,1.288 / 1.288 / 51 / 51,1.997 / 2.225 / 62 / 62,1.780 / 3.227 / 42 / 42,1.299 / 1.978 / 63 / 63
22,2-9,1.009 / 1.420 / 40 / 40,1.787 / 2.387 / 63 / 63,1.044 / 1.862 / 48 / 48,1.107 / 1.420 / 55 / 55
23,2-10,1.010 / 1.010 / 28 / 28,1.010 / 1.010 / 42 / 42,1.010 / 1.010 / 74 / 74,1.010 / 1.010 / 21 / 21
24,2-11,1.046 / 1.046 / 48 / 48,1.046 / 1.046 / 34 / 34,0.794 / 0.794 / 50 / 50,1.046 / 1.046 / 57 / 57
25,2-12,1.394 / 1.925 / 42 / 42,0.943 / 1.153 / 43 / 43,1.014 / 1.514 / 65 / 65,1.288 / 1.288 / 44 / 44
