run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240116-15:58:12-131074,runattr,,,configname,General,,
General-0-20240116-15:58:12-131074,runattr,,,datetime,20240116-15:58:12,,
General-0-20240116-15:58:12-131074,runattr,,,datetimef,20240116-155812,,
General-0-20240116-15:58:12-131074,runattr,,,experiment,General,,
General-0-20240116-15:58:12-131074,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240116-15:58:12-131074,runattr,,,iterationvars,,,
General-0-20240116-15:58:12-131074,runattr,,,iterationvarsd,,,
General-0-20240116-15:58:12-131074,runattr,,,iterationvarsf,,,
General-0-20240116-15:58:12-131074,runattr,,,measurement,,,
General-0-20240116-15:58:12-131074,runattr,,,network,TSN_multipath,,
General-0-20240116-15:58:12-131074,runattr,,,processid,131074,,
General-0-20240116-15:58:12-131074,runattr,,,repetition,0,,
General-0-20240116-15:58:12-131074,runattr,,,replication,#0,,
General-0-20240116-15:58:12-131074,runattr,,,resultdir,results,,
General-0-20240116-15:58:12-131074,runattr,,,runnumber,0,,
General-0-20240116-15:58:12-131074,runattr,,,seedset,0,,
General-0-20240116-15:58:12-131074,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240116-15:58:12-131074,config,,,network,TSN_multipath,,
General-0-20240116-15:58:12-131074,config,,,sim-time-limit,100ms,,
General-0-20240116-15:58:12-131074,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240116-15:58:12-131074,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240116-15:58:12-131074,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240116-15:58:12-131074,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240116-15:58:12-131074,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240116-15:58:12-131074,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240116-15:58:12-131074,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240116-15:58:12-131074,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20240116-15:58:12-131074,config,,,*.switch0.eth[2].bitrate,1500Mbps,,
General-0-20240116-15:58:12-131074,config,,,*.switch0.eth[3].bitrate,2100Mbps,,
General-0-20240116-15:58:12-131074,config,,,*.switch0.eth[4].bitrate,2300Mbps,,
