run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240116-15:58:07-131020,runattr,,,configname,General,,
General-0-20240116-15:58:07-131020,runattr,,,datetime,20240116-15:58:07,,
General-0-20240116-15:58:07-131020,runattr,,,datetimef,20240116-155807,,
General-0-20240116-15:58:07-131020,runattr,,,experiment,General,,
General-0-20240116-15:58:07-131020,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240116-15:58:07-131020,runattr,,,iterationvars,,,
General-0-20240116-15:58:07-131020,runattr,,,iterationvarsd,,,
General-0-20240116-15:58:07-131020,runattr,,,iterationvarsf,,,
General-0-20240116-15:58:07-131020,runattr,,,measurement,,,
General-0-20240116-15:58:07-131020,runattr,,,network,TSN_multipath,,
General-0-20240116-15:58:07-131020,runattr,,,processid,131020,,
General-0-20240116-15:58:07-131020,runattr,,,repetition,0,,
General-0-20240116-15:58:07-131020,runattr,,,replication,#0,,
General-0-20240116-15:58:07-131020,runattr,,,resultdir,results,,
General-0-20240116-15:58:07-131020,runattr,,,runnumber,0,,
General-0-20240116-15:58:07-131020,runattr,,,seedset,0,,
General-0-20240116-15:58:07-131020,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240116-15:58:07-131020,config,,,network,TSN_multipath,,
General-0-20240116-15:58:07-131020,config,,,sim-time-limit,100ms,,
General-0-20240116-15:58:07-131020,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240116-15:58:07-131020,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240116-15:58:07-131020,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240116-15:58:07-131020,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240116-15:58:07-131020,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240116-15:58:07-131020,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240116-15:58:07-131020,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240116-15:58:07-131020,config,,,*.switch0.eth[1].bitrate,1600Mbps,,
General-0-20240116-15:58:07-131020,config,,,*.switch0.eth[2].bitrate,1500Mbps,,
General-0-20240116-15:58:07-131020,config,,,*.switch0.eth[3].bitrate,2100Mbps,,
General-0-20240116-15:58:07-131020,config,,,*.switch0.eth[4].bitrate,2300Mbps,,
