,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.590 / 2.021 / 99 / 99,1.500 / 2.021 / 99 / 99,1.341 / 1.635 / 99 / 99,1.859 / 2.021 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.373 / 1.373 / 99 / 99,1.409 / 2.014 / 99 / 99,1.792 / 2.005 / 99 / 99,1.742 / 1.869 / 99 / 99
4,1-4,1.693 / 2.157 / 99 / 99,1.696 / 2.157 / 99 / 99,2.085 / 2.371 / 99 / 99,1.568 / 2.157 / 99 / 99
5,1-5,1.012 / 1.390 / 99 / 99,1.197 / 1.442 / 99 / 99,1.416 / 1.798 / 99 / 99,1.419 / 1.791 / 99 / 99
6,1-6,1.062 / 1.324 / 99 / 99,1.264 / 1.428 / 99 / 99,1.345 / 1.791 / 99 / 99,1.163 / 1.324 / 99 / 99
7,2-0,1.260 / 1.279 / 54 / 54,1.137 / 1.185 / 77 / 77,1.019 / 1.019 / 37 / 37,1.151 / 1.381 / 57 / 57
8,2-1,1.469 / 1.469 / 37 / 37,0.767 / 0.767 / 27 / 27,1.029 / 1.029 / 39 / 39,0.767 / 0.767 / 65 / 65
9,2-2,1.613 / 1.708 / 35 / 35,1.021 / 1.576 / 40 / 40,1.402 / 1.775 / 53 / 53,1.177 / 1.576 / 60 / 60
10,2-3,1.094 / 1.349 / 19 / 19,1.376 / 1.715 / 45 / 45,1.227 / 1.269 / 39 / 39,1.046 / 1.046 / 49 / 49
11,2-4,1.449 / 1.814 / 62 / 62,1.483 / 1.814 / 35 / 35,1.310 / 1.468 / 21 / 21,1.291 / 1.814 / 74 / 74
12,2-5,1.762 / 2.120 / 29 / 29,0.994 / 1.650 / 61 / 61,1.294 / 1.634 / 30 / 30,0.907 / 1.275 / 40 / 40
13,2-6,0.891 / 0.891 / 60 / 60,0.891 / 0.891 / 95 / 95,0.891 / 0.891 / 61 / 61,0.891 / 0.891 / 74 / 74
